CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
17669,-0.9282322114883348,0.25697513141698475,0.14754350813209208,0.20301757346815516,-0.18115188768833898,0.25697513141698475,-0.5578567354344469,0.22111344465551966,-0.05854380065752611,-0.10827088529742912,-0.3796729876580069,-0.07577834285676997,1,973.5
15675,-0.5109744196100733,-0.25395340732976973,-0.22771691641027803,-0.4808277115058595,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,0.09272753832618917,-0.9323624349259745,0.4347698346699348,-0.7570966216791808,0.3802703705522732,0,98.3
16247,-0.3023455236709425,-0.4242629202453546,-0.24655446860045158,-0.47741716232274484,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.11663492347770543,-1.0559092678721667,0.8245587357516622,-0.9479790947704729,-0.8201227544911229,0,0.0
12506,0.5060914480931892,-0.4242629202453546,-0.25353335421741924,-0.5525041057322286,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.6668602363176929,0.6036868301586964,0.025682895444471738,-0.4380306089345754,-0.2876040455554905,0,0.0
17932,-0.2632276056823555,-0.25395340732976973,-0.10718921624700208,0.16756066295265393,0.17342586729659473,-0.25395340732976973,0.5895224891023912,0.2795965124982604,1.0535648691112123,-0.3152391065241275,-0.7279847630439477,0.1155937669757038,0,397.06
16907,-0.602249561583443,0.08666561850139992,-0.15401879649997166,-0.38563864375568524,0.32944007948996556,0.08666561850139992,0.3395201351322086,-0.5587184688570035,-1.661869689250721,-0.1013387530249609,-0.509799587343865,1.009343194313738,0,269.77
12754,0.5452093660817763,-0.08364389441418492,0.24570342097941708,1.1483450010941878,-0.02513767549496814,-0.08364389441418492,0.010569669381968322,6.729459901900335,0.02448696520941779,-0.03111512215654516,0.1608573428595109,0.10872232982016773,1,0.0
12514,0.9624671579600378,-0.4242629202453546,-0.09305297862490758,1.1741298501461535,0.003228544903826554,-0.4242629202453546,1.5895319049831216,0.7761835086777459,-0.03371005427971032,0.6406343753396412,0.08205826339124965,-0.0059880688984203165,0,0.0
14880,-0.1067559337280074,-0.25395340732976973,-0.20693323074922573,-0.36902021710605826,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.3363789949578262,1.5568132699779764,-1.5960428079299982,0.3505219318852191,-0.7987672918101588,0,342.92
14875,-1.12382180143127,-0.25395340732976973,-0.016968508152929825,0.6529101567566978,-0.06768700609316018,-0.25395340732976973,0.14214985568206442,0.21903712272027434,1.2004199464918939,0.09926614571637449,0.014043416068323265,-0.07305231543947005,0,0.0
15234,1.0798209119257989,-0.4242629202453546,-0.23254230761012487,-0.3266580874401866,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.0681874116553166,-1.0012390575104542,-0.4444691041542604,-1.2659383583380506,1.0431509954997848,0,0.0
13357,0.8320740979980811,-0.4242629202453546,-0.1624475090607468,0.4275030295123487,0.48545429168333637,-0.4242629202453546,3.5895507367445822,0.36437965818744084,-0.1356088872179147,0.3127611492759612,0.3892440333339303,-0.6688473423682203,0,0.0
13451,-0.8760749875035521,0.08666561850139992,0.13943263571022907,0.40368404661150786,3.307893221363409,0.08666561850139992,3.6816568671546497,0.7614762283030921,0.02262098523312363,0.2144389870257257,-0.4254149800833373,-0.43217444408656097,1,512.76
15315,-1.0064680474655088,-0.4242629202453546,-0.2263316773021853,-0.25983692542892173,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.16020800122165932,-2.19557498070025,-0.21076703194605367,-1.188008749492824,-0.6081887086090191,0,336.96
16081,-0.1067559337280074,-0.08364389441418492,-0.09735486841948748,-0.08199461547830562,0.08832720610021064,-0.08364389441418492,0.010569669381968322,-0.19738077651502017,-1.5614720527278831,-0.3335341121443684,-0.4452139762400663,-0.6904524198023477,0,1807.05
16245,-0.9412715174845304,-0.25395340732976973,-0.13520164046844485,0.01686559301455098,-0.02513767549496814,-0.25395340732976973,0.24741400472214134,-0.002437217039217469,-1.0441224410139769,-0.13825317638141815,-0.941679799039345,0.16586954414312507,0,643.96
13034,2.2924763695719967,-0.4242629202453546,-0.23783511077896002,-0.3836042008783581,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.34503033635468133,-2.4477828627704086,-0.22470406271636106,-1.1992814615719836,-0.916069818082314,0,476.91
14383,-0.3936206656443122,-0.4242629202453546,-0.2248784509986034,-0.24420143185485726,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.050884728861606304,0.39681395728070135,-0.7506920939417133,-0.3146448772653133,-0.2422743031117492,0,1005.6
16353,-1.1759790254160525,1.6194512347416634,0.29927223198525493,-0.21905803894951958,-0.08187011629255754,1.6194512347416634,-0.8274949018217208,-0.42409028696594225,-1.0489460773471746,-1.1621342081224244,-0.3598329661416077,3.7713770947312852,1,3349.8
17491,-0.7847998455301823,0.25697513141698475,0.016173549968174005,-0.07966849292553255,-0.010954565295570795,0.25697513141698475,-0.5157510758184162,-0.030813616820902317,-0.5412053861987655,0.5962571668856139,-0.9994293080738886,-0.4796921268877565,1,1898.56
15291,-0.27626691167855116,1.2788322089104938,0.29593406068673456,-0.13725831323365392,0.08832720610021064,1.2788322089104938,-0.6975709696149125,-0.37963570194210194,-0.004978902843772543,-0.8410359856146868,0.5312278500975639,0.029376294954702134,1,1362.03
16005,-0.14587385171659442,-0.25395340732976973,-0.21921511761435197,-0.43509160691084753,0.3719894100881576,-0.25395340732976973,1.0895271970427565,-0.5440111884823498,0.2517936241014384,-0.6220317947193954,0.4057580985070493,0.10581803389770457,0,303.3
17964,2.3315942875605837,-0.4242629202453546,-0.22153518066042135,-0.20823065307101546,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.07164794821405866,0.6113921914748204,0.27427129143513146,0.7212307713590324,0.3064714942879891,0,201.45
13117,-0.9412715174845304,0.5975941572481545,-0.122952047521176,-0.46700656217359754,0.08832720610021064,0.5975941572481545,-0.5984586214927623,-0.3989158341979505,-0.9772649077159234,0.591777572283661,-0.013930332058620687,-0.03760857655089109,0,143.14
16444,0.010597820237753656,-0.25395340732976973,-0.22522008665593668,-0.4673958167337538,-0.1953349978877363,-0.25395340732976973,0.089517781162026,-0.5145966277330423,-0.05546683466855414,0.43634736140702507,0.02658121045397117,-0.11900473098909232,0,414.59
14669,0.6234452020589503,-0.08364389441418492,-0.05199551126897213,0.08068157049091758,1.5208213362393428,-0.08364389441418492,1.8176042279032887,0.14175180624170175,-0.21644966510750047,-0.1469332860062848,-0.29476778719278746,-0.48525625561274077,0,0.0
17643,2.3446335935567792,-0.4242629202453546,-0.2487657521337382,-0.5012087145331049,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.500754481498074,-1.546594701726283,0.16775817628350242,-1.4323006709836428,-1.0187831245157302,0,0.0
15984,-1.0847038834426828,0.4272846443325696,-0.02397288896820599,-0.25286648219229685,1.5917368872363296,0.4272846443325696,0.5544344394223654,-0.3127319951397555,-0.1581082027633752,0.5920966346845216,0.3094279070698081,-0.02595733882853086,0,973.12
13892,0.6886417320399286,-0.4242629202453546,-0.25675934664338235,-0.587213072753953,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.26197745894487195,-1.5438681514231176,0.07604849106851017,-2.2479884284018508,-1.392604923859593,0,578.4499999999999
18122,-0.5631316435948559,-0.4242629202453546,-0.24576751681266393,-0.46895022252766666,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5076755546155581,-0.18232999269397718,0.03670058252892472,-0.23667348896722393,0.6265445761050684,0,1673.87
13437,-0.8369570695149651,-0.08364389441418492,0.07803169978403401,0.5470094043737653,0.7691164956712834,-0.08364389441418492,0.8702268865425964,-0.0082047779704543,-0.09647448372373632,-0.9297895497203336,0.053690257973148,-0.7235673745058983,1,1383.81
16620,0.8711920159866681,-0.4242629202453546,-0.24974986678844455,-0.5117969610586994,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5803468223491414,1.7968102835609097,0.4189068704016768,-0.5800711896507366,0.02766045620712241,0,83.2
17843,1.431882173823082,-0.4242629202453546,-0.23110097906575355,-0.3111506037550327,-0.20951810808713367,-0.4242629202453546,0.8526828617025835,-0.35541194603090753,0.6727899222816955,-0.4294017028500615,-0.2800351374148962,-0.3285131771692266,0,0.0
15493,-0.5761709495910516,-0.08364389441418492,-0.04728569830145693,0.09757278011810389,1.0669618098586278,-0.08364389441418492,2.256204848903608,-0.33349521449220787,-0.07092004893374897,-1.0216295875536492,0.2233881102892829,-0.6473288961395737,0,666.46
12770,0.2192267161768844,-0.4242629202453546,-0.03632276302882141,1.7844992875982577,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,1.82472608597659,0.6629454938232441,0.7319164602946847,0.22554947000196804,0.11832046702091302,0,0.0
15214,-0.13283454572039874,-0.25395340732976973,-0.15526976089697317,-0.09109246115444257,-0.06768700609316018,-0.25395340732976973,0.11583381842204521,0.21557658616153227,-0.49212629582822537,0.8634204421706461,-0.5599963474669865,-0.07183775386574254,0,1009.81
14868,-0.9543108234807262,0.08666561850139992,-0.04556562225557988,-0.09392239405571333,0.11669342649900534,0.08666561850139992,-0.14732655417814702,-0.1503751549254405,-0.09043983523239461,0.5112696431050214,0.6061533101805336,-0.19748552092544708,0,1656.52
16244,0.2322660221730801,-0.25395340732976973,-0.007207246560566167,0.7054216419004709,0.5280036222815284,-0.25395340732976973,1.3000554951229102,0.7329268016934701,-0.21501385059946554,0.3116407054026208,-0.7641560548398774,-0.5575516352772637,0,0.0
15827,-1.0325466594579003,1.6194512347416634,0.005610039469037634,-0.46210099011991856,0.13087653669840268,1.6194512347416634,-0.6938904049631617,-0.547072432361237,1.201966941055408,-0.09172207099556545,-0.9361729970383206,-0.18529927245240113,0,237.93
16835,-0.8499963755111608,-0.25395340732976973,-0.23528729062800183,-0.5215531433063758,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.6409062121271274,0.8757888731107415,-1.3287627082890274,0.9458665541426006,-0.3753259456175905,0,0.0
15518,-0.9021535994959434,0.5975941572481545,0.006578857004758882,-0.26791461066384353,1.0527786996592303,0.5975941572481545,0.3038055131364683,-0.19424981486663445,0.6784184032345071,-0.6255778393855365,0.5901862583318881,-0.3727542217120442,0,317.69
13475,-0.028520097750833362,0.08666561850139992,-0.022669234494700326,-0.032335922144537246,0.1876089774959921,0.08666561850139992,0.036885706641987544,0.1290631721929808,-0.6249484860609176,-0.39963690565566523,-0.20623933802326314,0.3833981522331088,0,0.0
18259,2.2533584515834097,-0.4242629202453546,-0.20206704723208532,0.0012300994404866171,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.34503033635468133,1.526566467568035,-0.7126861676712596,-2.41957194681892,-0.681022604405212,0,1962.3
16610,0.33658047014264547,-0.4242629202453546,-0.25316622336177746,-0.5485540863029913,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5180571642917843,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
16984,-0.8369570695149651,-0.4242629202453546,0.2801134402963948,5.189086867315069,2.9958647969766674,-0.4242629202453546,13.326484522951695,4.769642697466083,-0.8779414596735633,-0.4267049267341091,-0.6108153966038526,-0.13484237974500293,1,1246.33
17939,-0.44577788962909487,-0.4242629202453546,-0.2491753749865607,-0.5056159121370225,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6080311148190779,2.292577054055465,-1.0320902223279287,-1.399799641439832,0.8851535547207552,0,0.0
15811,-1.1499004134236612,0.25697513141698475,0.035463217008350825,-0.0381603720899636,0.5421867324809257,0.25697513141698475,0.010569669381968322,-0.2204510202399672,1.0161944540558072,-0.3288670101884416,0.12896317712435515,-0.2204626128293801,1,444.82
17692,-0.8630356815073564,0.08666561850139992,-0.14008991982411925,-0.348172892340639,-0.23788432848592836,0.08666561850139992,-0.48943503855839693,-0.16508243530009425,0.4907437332904208,-0.0897046347518208,-1.3873356078766375,-0.17421172012399,0,0.0
13174,1.6013931517736257,-0.25395340732976973,0.07969908575340694,1.1729411868919848,1.8044835402272899,-0.25395340732976973,4.721140338925409,0.8575061178081843,-1.0693515502027848,0.11656931079512188,-0.15494220913989165,0.22328335283958273,1,708.76
15605,0.7668775680171027,-0.08364389441418492,-0.1487174949317003,-0.2662008456204707,-0.1953349978877363,-0.08364389441418492,-0.41048692677833926,-0.4396183356269643,-0.21971286836793655,-0.23933628967346668,-0.026516145690995724,-0.34500263495338795,0,508.05
15389,-0.27626691167855116,-0.4242629202453546,-0.1810420070270464,0.22744186027227267,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.6377620463280635,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
17581,-1.0977431894388785,2.3006892864040025,0.8425545117797776,0.014696954896538427,1.847032870825482,2.3006892864040025,-0.2278226681499706,-0.03500697288620154,0.3007818849400407,0.05517245363565131,-0.20231935259017492,-0.08540773046079829,1,4502.95
12589,-0.64136747957203,-0.4242629202453546,-0.24367521087148342,-0.4464387692064113,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4592280427931693,1.422190071341603,0.3581611256711044,-0.44803662601056193,0.026866023450682012,0,515.1800000000001
15052,1.6405110697622127,-0.4242629202453546,-0.23071855109112674,-0.30703600018291044,-0.3371660998817098,-0.4242629202453546,0.3789941910222374,-0.4730701890281376,0.6309872176047163,0.2287077148095926,0.09320831802848566,0.1364665936232242,0,0.0
15856,-1.1759790254160525,1.7897607476572481,1.3373024323944387,0.5452616775231307,1.9321315320218662,1.7897607476572481,0.20230079799067976,0.805350888244286,-0.4017917210358115,-0.10068698277456042,-1.0524123191138905,0.16598327953561334,1,6204.16
14737,-0.8499963755111608,-0.25395340732976973,-0.08216312958742296,0.302190491832493,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.22218128851933824,0.7842950982187255,2.6777369198513967,1.081645240639156,0.15385785165007973,0,82.8
16719,-0.5892102555872473,0.25697513141698475,-0.047807500026836626,-0.2173449571614408,0.48545429168333637,0.25697513141698475,0.35794136121422215,-0.23636948841018068,0.1642237483532478,-1.0651283328934298,2.0034412223499274,0.6167556465902416,0,486.34
18159,1.4058035618306906,-0.4242629202453546,-0.17591747216704698,0.2825775481387104,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.26543799550361397,0.5893255021649926,-0.36074995143353905,0.5193402064368232,0.0029760753151083447,0,0.0
17724,-0.719603315549204,-0.4242629202453546,-0.2026109447959991,-0.004621781195420627,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,0.8383196804672367,-1.4957053836854834,-0.10921578135441466,-0.9238079687438667,0,659.9
17391,-0.3936206656443122,-0.25395340732976973,-0.17954628872628373,-0.2216899785336019,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,0.08407619692933402,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
13499,0.4148163061198195,-0.25395340732976973,-0.18719654789870735,-0.26284515781831774,-0.46481409167628596,-0.25395340732976973,-0.5420671130784354,-0.28793148313543737,-1.2847857414015165,-0.14960400140794547,-0.8966450070744445,-0.9946445203718898,0,695.3199999999999
15506,-0.719603315549204,-0.4242629202453546,-0.2305417843828548,-0.3051341389762406,-0.08187011629255754,-0.4242629202453546,1.6421639795031602,-0.2481353127099037,-1.0885459743564108,-0.2905614595795271,0.7480876554759238,-0.5270560263161925,0,763.31
16818,-1.1368611074274655,0.7679036701637393,0.09131469810273891,-0.20632879186434558,0.8400320466682701,0.7679036701637393,-0.32495980568327676,-0.2074740081446845,-1.7258689187753296,0.07529334554998905,-0.6723009846346926,0.052019712014104026,1,1247.17
12651,1.8361006597051481,-0.4242629202453546,-0.24664965067413647,-0.4784412414340286,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.47653072558687964,1.7880633703996287,0.2564075076682346,0.7249951550171474,-0.08280460531668815,0,0.0
14367,-0.7326426215453997,1.108522695994909,0.6551495070936505,0.3041929322375926,2.2441599564086077,1.108522695994909,0.6684706008824489,0.14013688918095535,0.0023317549637509242,0.00823712535030641,0.046263379912750854,-0.11521343674411273,1,3808.12
13402,-0.8630356815073564,-0.25395340732976973,-0.16043678775415332,-0.11888889417500156,-0.26625054888472305,-0.25395340732976973,-0.06837844239808935,0.08234592864996299,0.9761220118479714,0.3264552348686572,-1.0496402451890936,-0.3483956717318451,0,0.0
16230,-0.054598709743224706,-0.25395340732976973,-0.1738982524610174,-0.19130591704435274,-0.26625054888472305,-0.25395340732976973,-0.17364259143816624,-0.1149046551983344,-1.2237392464262875,-1.0883815411985363,0.22183542158652414,1.4105701367914119,0,0.0
17371,2.1881619216024313,-0.4242629202453546,-0.2503651509076219,-0.5184169010280694,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6114916513778199,1.2027690370938062,-1.272398255821902,-1.059645374722408,2.820027300902728,0,326.26
15756,-0.5370530316024646,-0.08364389441418492,-0.20485622192703032,-0.4675360180406558,0.9534969282634489,-0.08364389441418492,1.2737394578628911,-0.5549695542516996,-0.25478573572632207,-0.7670513848435271,0.5737374040798491,-0.4579627921207974,0,168.12
17769,-0.719603315549204,0.08666561850139992,0.04295540595126207,0.14418057109950616,1.1095111404568196,0.08666561850139992,1.1947913460828334,0.17837581815505513,-0.16425645290573984,-0.02194239516378862,0.1700301086062143,-0.0845027636853016,1,2139.55
12672,1.7709041297241697,-0.4242629202453546,-0.22763023273602925,-0.27380829044715005,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.47653072558687964,1.872746929904764,-0.23749499633514753,-1.04036366397111,-0.04299836579079392,0,0.0
17618,0.71472034403232,-0.25395340732976973,-0.15971442380208042,-0.11500287969021947,-0.03932078569436549,-0.25395340732976973,0.3526781537622182,-0.33983953151656826,0.2891577282370207,-0.7786535717743455,0.6589868223786913,-0.42086584833586754,0,304.8
16494,1.3406070318497123,-0.4242629202453546,-0.12554235966931498,0.8245714177856367,-0.05350389589376284,-0.4242629202453546,1.5368998304630832,1.5894095999821298,-2.2456521630956785,0.7524235501743418,-1.141726133155292,-1.0446125555481185,0,0.0
12833,-0.6283281735758344,-0.4242629202453546,-0.1950847622553432,0.07635361710394466,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.20660887400499897,-0.8124977252322425,-0.4474746793304967,0.21214125201333658,-0.5388028350164787,0,0.0
13692,0.25834463416547143,-0.25395340732976973,-0.11788530177734242,0.11002021788739809,-0.26625054888472305,-0.25395340732976973,-0.2525907032182239,0.5252946081689466,-0.11671567905103518,2.9395266161412534,1.1887347938976929,0.2658704408661011,0,616.74
13029,-0.719603315549204,-0.25395340732976973,-0.13460675250791426,0.02006584023731271,-0.6350114140690541,-0.25395340732976973,-0.9104916347187044,-0.5872678954666255,3.8704248550969234,-1.288353380081985,-2.3137649008230317,-0.02910523921358571,0,474.3
12548,-0.3545027476557252,-0.4242629202453546,-0.24984504886212944,-0.5128210401699832,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5768862857903994,2.0411689042718795,4.76040309948876,2.2996887849678584,0.5691069938764858,0,0.0
12679,0.15403018619590605,-0.25395340732976973,-0.11197041576978095,0.14183981884514324,-0.11023633669135223,-0.25395340732976973,0.06320174390200677,-0.04223338746475115,1.3664814807077377,0.966328771070474,0.1401891937639317,0.530084815619564,0,206.64
13809,1.4579607858154733,-0.4242629202453546,-0.23967246473705603,-0.403372585151532,-0.5640958630720674,-0.4242629202453546,-0.4631190012983777,-0.6460970169652406,-1.653651523756448,-0.7752353184402926,0.07607564391068618,-0.02040554356674936,0,0.0
16427,0.9103099339752551,-0.25395340732976973,-0.22505351802698811,-0.4664997475113805,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.47653072558687964,-0.23130322510657214,-0.6822493729596383,-1.377314835210788,1.3110894358386946,0,0.0
14869,-1.1759790254160525,-0.4242629202453546,-0.20023819167342555,0.020907048078724323,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,0.4785773646259288,-0.3437340335084256,0.15184012580417727,0.6633962477282617,0.14873710815864433,0,334.39
15388,1.001585075948625,-0.4242629202453546,-0.2421387002534272,-0.4299072064099736,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.44192535999945903,-1.0460498393970519,-0.8690450928179911,0.07434714706113384,0.9569758567921118,0,0.0
15314,0.07579435021873202,-0.4242629202453546,-0.21028160012706945,-0.08715158528869879,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.33669536571750436,-0.8291200684876698,-0.5945217238637583,-0.03897693039450805,0.4555451314945388,0,0.0
18144,-1.0977431894388785,0.9382131830793241,0.10204817659059837,-0.24689573523097283,-0.37971543047990186,0.9382131830793241,-0.901719622298698,-0.3373402551130323,-2.292094510419604,0.08182449851501752,-1.3212918654872503,-1.1428819047639367,1,723.2
15342,-0.8369570695149651,-0.4242629202453546,-0.19700370084802626,0.05570745073538467,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.23287926895524258,-0.5914099276599033,0.029619544095424756,-0.4366591513725767,-0.26762560706823146,0,0.0
18116,0.5321700600855805,0.5975941572481545,-0.05534218096692863,-0.36308865684542113,2.4001741686019784,0.5975941572481545,1.4241168136344289,-0.4167128793571955,0.25036611707381884,-0.9042363601089977,-0.31233281763711784,0.10606218746282609,0,163.56
14379,1.3275677258535166,-0.4242629202453546,-0.24716295400008,-0.48396395378416596,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.30350389764977664,0.48400236193605467,0.9444370989193956,1.9775628455014416,0.5158876183916608,0,237.12
15252,-0.13283454572039874,-0.4242629202453546,-0.21494212237785498,-0.1372948874876283,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.40385945785329636,-0.025585879355372244,0.2958337031338922,-1.0716982536847677,-0.5586520886879226,0,440.23
16692,0.8190347920018853,-0.25395340732976973,-0.04914684777797413,0.47980421269576895,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,-0.4834517987043637,0.3375640221473124,0.6313780855983049,0.60759395089111,0.25643498244141993,0,0.0
15436,0.5321700600855805,-0.4242629202453546,-0.1837444980477426,0.198365328362609,1.0385955894598329,-0.4242629202453546,5.484305419465967,0.10483941628178638,0.18245399085929814,-0.3934780255670779,0.04115419181714776,-0.6853976900890586,0,583.65
13846,0.636484508055146,-0.25395340732976973,-0.15317915463567985,-0.07984587805730844,-0.11023633669135223,-0.25395340732976973,0.036885706641987544,-0.149510020785755,-0.2953502976583666,0.8535160939962445,0.7827032327462696,0.07682420379274643,0,201.13
15135,0.5843272840703633,-0.4242629202453546,-0.24239195255662455,-0.4326319883310678,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5976495051428518,-0.22331840525878754,-0.8285631850538145,1.0761854963524775,-0.4032974884800081,0,0.0
16378,0.7016810380361244,-0.08364389441418492,-0.20433611988153783,-0.46567073108796037,-0.4080816508786965,-0.08364389441418492,-0.6911913242185442,-0.43846482344071697,0.152239297469113,1.5018129820615504,0.9729875902354265,-0.10853615831233132,0,0.0
13476,-0.19803107570137712,-0.25395340732976973,-0.05552574639474949,0.44548841890426966,0.07414409590081329,-0.25395340732976973,0.4316262655422759,-0.024930704671040856,2.1661240183155064,-0.656844886925739,-1.582480746650886,0.10980473246917595,0,0.0
12347,-0.8369570695149651,0.25697513141698475,0.20833085961899703,0.33382173538227,0.4429049610851444,0.25697513141698475,0.21057155255811444,0.35399804851121464,0.3448023754518276,-0.0008389779934018274,0.7646721846568884,0.4589378394981028,1,1519.14
16178,-0.719603315549204,-0.4242629202453546,-0.23238933642027412,-0.3250122460113377,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4211621406470067,0.49996743149108164,-0.34468708357610617,0.36762931177784014,-0.4527950941383107,0,0.0
13568,-0.2632276056823555,-0.4242629202453546,-0.23423348909791902,-0.34485377879246043,-0.13860255709014693,-0.4242629202453546,1.1684753088228141,-0.5180571642917843,-0.3937057981013062,-0.6219019108212,0.14632840655755353,-0.029397482468190246,0,0.0
17720,-1.0455859654540958,-0.08364389441418492,-0.11516241459799947,-0.14585935862663826,-0.26625054888472305,-0.08364389441418492,-0.44557497645836486,-0.2642844833173666,-0.002041116506532885,-0.28800395596946315,-1.17234190584403,-0.208403827307817,0,308.34
15219,-0.22410968769376846,-0.4242629202453546,-0.21405828883649522,-0.12778558145427918,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5907284320253676,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
14606,-1.1759790254160525,11.156783958014415,1.3112854323606042,-0.4409645574974139,9.307348835708487,11.156783958014415,0.387384811597896,-0.5090798303205549,0.043137539981245594,-0.25644619060614293,0.02638440306931689,0.3276948469402488,1,2796.1
17979,-0.32842413566333384,-0.08364389441418492,-0.18197003224547414,-0.3854572964130621,0.47127118148393904,-0.08364389441418492,0.5544344394223654,-0.43269726250948015,-0.060263957311004764,1.2839894363548796,0.616454885808919,-0.3322113377044282,0,237.87
16779,-1.1368611074274655,1.960070260572833,0.8178139713412532,0.09049931939945112,1.123694250656217,1.960070260572833,-0.28416994793024697,0.08176917255683924,-0.008349444946999724,-0.15013463241448674,-0.6732425209745014,0.14885580303707,1,4234.99
15033,-1.0977431894388785,0.4272846443325696,0.007443994067359135,-0.19652993965369894,2.159061295212224,0.4272846443325696,1.3263715323829295,-0.2256418250780803,-0.14230004359918294,0.32511008176058853,-0.6234952207434906,-0.3273398938068196,0,948.23
15623,-0.6935247035568127,-0.4242629202453546,-0.21486053774326794,-0.1364171053922423,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.31388550732600284,-0.043715848703920084,-1.3628685765753654,0.39457728019118127,0.035414233694363625,0,0.0
14341,-0.8239177635187694,0.4272846443325696,-0.07234407887889344,-0.3396053733471312,0.045777875502018596,0.4272846443325696,-0.5157510758184162,-0.3375325071440735,0.33216114445563993,-0.13627271095189603,-0.40497933168460637,0.6391842916949413,0,1027.46
18086,1.0537422999334074,-0.4242629202453546,-0.24880144541137006,-0.5015927441998362,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.37963570194210194,0.3535828430984379,-0.6039178777113877,-0.17709673571493179,-0.3576117391859,0,0.0
15211,2.240319145587214,-0.4242629202453546,-0.20091636394843046,0.013610484410827567,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.3415697997959393,-0.03152061356173556,-0.11305445534716854,1.092603977886869,-0.13341455836365665,0,511.34
15880,2.2924763695719967,-0.4242629202453546,-0.21010143405902304,-0.08521314982805454,0.6272853936773098,-0.4242629202453546,3.9579752583848515,-0.047424192302864245,-1.2838868603199716,0.5520859043639184,-0.49822895638465825,-0.5380313035620516,0,0.0
13505,-0.3545027476557252,-0.08364389441418492,0.1730217096416745,0.887680293018498,0.8400320466682701,-0.08364389441418492,1.0632111597827372,0.708126289689152,1.4129894701141357,1.1271866913486563,0.13050918012145923,0.09315159427916227,1,1810.51
13538,-0.9543108234807262,0.25697513141698475,-0.1144570474447989,-0.360763579271333,-0.6066451936702594,0.25697513141698475,-0.9052284272667006,-0.6599391632002087,-0.18022760534670057,-3.7607581377578025,4.88039019419807,-1.75172655361584,0,389.1
14541,-0.32842413566333384,0.5975941572481545,-0.04381835133150712,-0.3453762681349521,0.2727076386923762,0.5975941572481545,-0.32777938110399313,-0.451318244944616,1.569172571141522,0.25146072999106395,-0.5252903809802395,-0.06338499734313616,0,146.0
12872,1.7317862117355827,-0.25395340732976973,-0.16405030719440494,-0.13832811016240565,0.102510316299608,-0.25395340732976973,0.6421545636224296,-0.19449699604940177,-1.055303806088793,0.29720377954571303,-0.3015772674008923,0.9024161534621947,0,0.0
