CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12559,1.5231573157964517,-0.25395340732976973,-0.17055328244294812,-0.17331138408893815,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.2567866541067588,-1.017656819471724,0,0.0
18236,-0.8369570695149651,0.08666561850139992,-0.1570442266992416,-0.39377641526499363,-0.28043365908412043,0.08666561850139992,-0.621015224858493,-0.47826099386625065,0.05363066543483941,0,241.05
15897,0.010597820237753656,-0.25395340732976973,-0.23057237862082494,-0.49618889817511574,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.3606027508690206,-0.7397131246978115,0,0.0
14066,0.949427851963842,-0.4242629202453546,-0.2400973847088636,-0.40794436689833447,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5907284320253676,-1.0555421497559134,0,0.0
18232,-0.47185650162148624,-0.08364389441418492,-0.18093662687403814,-0.38175110534365425,-0.3087998794829151,-0.08364389441418492,-0.533295100658429,-0.4269297015782435,-0.24650096851075148,0,92.35
12656,-1.0064680474655088,-0.08364389441418492,0.2133976053628306,1.0324838602122217,0.003228544903826554,-0.08364389441418492,0.11583381842204521,0.7300430212278518,0.9256614175620003,1,1230.5
14346,-0.9543108234807262,-0.25395340732976973,-0.09239010346888774,0.24717367029147216,0.05996098570141595,-0.25395340732976973,0.48425834006231433,0.30035973185071274,0.45760756364914573,0,0.0
14088,-0.8499963755111608,0.5975941572481545,4.06949875847976,5.976885848137221,2.570371490994747,0.5975941572481545,1.1233621020913527,2.750666796622858,4.5081427106767125,1,24983.92
13569,2.2663977575796053,-0.4242629202453546,-0.24736011686699874,-0.4860852605146823,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5976495051428518,-1.5475029314517086,0,228.8
13397,-1.0847038834426828,0.08666561850139992,-0.05727301731882225,-0.1254128267276887,-0.4080816508786965,0.08666561850139992,-0.7131213552685604,-0.43673455516134596,0.1867319885140883,0,315.94
12643,-0.8499963755111608,0.4272846443325696,0.3024557324140372,0.3324831176868061,-0.5640958630720674,0.4272846443325696,-0.8841755974586852,0.29632243919884693,0.3020470700863314,1,0.0
12842,1.4970787038040603,-0.4242629202453546,-0.21321184825265452,-0.11867859221464863,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.20314833744625693,-1.0955604512463952,0,808.26
16883,-0.08067732173561605,-0.25395340732976973,-0.21971312382131047,-0.4377706710144738,-0.2520674386853257,-0.25395340732976973,-0.1210105169181278,-0.5682349443935442,-0.5302539327258138,0,0.0
17855,2.3315942875605837,-0.4242629202453546,-0.2305077907851102,-0.3047683964364964,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.06472687509657454,-1.5575596069615147,0,0.0
14215,-0.09371662773181173,0.08666561850139992,-0.07935525841371849,-0.18480941518214639,0.102510316299608,0.08666561850139992,-0.27890674047824315,-0.23688856889399199,0.10427545232801115,0,691.45
18102,-0.8760749875035521,3.8334749026442663,21.921124435187174,8.494435132329558,0.045777875502018596,3.8334749026442663,-0.7748628273016823,3.218923026469786,2.6748861848797896,1,129120.07
18037,-0.5109744196100733,0.4272846443325696,-0.2541248428181754,-0.6655734118941472,-0.45063098147688857,0.4272846443325696,-0.9280356595587173,-0.7349174553062867,0.011705086311707276,0,0.0
16923,-0.5370530316024646,1.6194512347416634,0.4550495933298003,-0.090132386987614,2.1448781850128262,1.6194512347416634,0.326362116502199,-0.23083262991619338,2.054157117941325,1,2826.66
14229,1.2754105018687338,-0.25395340732976973,-0.1364882981430782,0.009943915449891995,-0.3938985406792992,-0.25395340732976973,-0.41048692677833926,-0.22218128851933824,-0.7571859669421699,0,785.0699999999999
16839,-1.0977431894388785,3.152236850981927,1.5814036590789071,0.21657598190969052,0.6556516140761046,3.152236850981927,-0.6401541610475979,0.15391611656940105,2.3884855084118937,1,5725.07
16256,0.949427851963842,-0.4242629202453546,-0.1381369876336916,0.6890638068104117,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,1.2641191634603761,-0.4853104113821277,0,0.0
14522,0.06275504422253635,-0.4242629202453546,-0.21866782069066382,-0.1773802698435924,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.16508243530009425,-0.4874009676888159,0,695.91
12365,1.2754105018687338,-0.25395340732976973,-0.15701193278138423,-0.10046461373538763,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.4453858965582011,-0.7770520831454537,0,0.0
18241,-1.1368611074274655,1.108522695994909,-0.06108199994610539,-0.4664119693018419,-0.09605322649195489,1.108522695994909,-0.7420689962545814,-0.5325914178385011,0.748499888429654,0,867.3100000000001
13280,-0.9282322114883348,-0.08364389441418492,-0.13031336111277048,-0.2001965086146345,0.23015830809418414,-0.08364389441418492,0.34390614134221154,-0.14893326469263135,0.3391705288001227,0,0.0
13497,1.1580567479029729,-0.25395340732976973,-0.206868642913511,-0.36867276169330127,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.4644188476312824,-1.1134304246302014,0,0.0
17700,0.25834463416547143,-0.25395340732976973,-0.07471513232157974,0.3422575870614698,0.08832720610021064,-0.25395340732976973,0.5895224891023912,0.11695129423738358,-0.17512081442660005,0,1409.07
17750,-1.0586252714502915,0.08666561850139992,-0.09388922112942488,-0.2239027208990543,0.5138205120821311,0.08666561850139992,0.48425834006231433,1.1032042134788704,0.9769569015309069,0,697.69
15005,-1.1107824954350742,2.6413083122351724,0.4672549946000011,-0.271678321393324,3.151879009170038,2.6413083122351724,1.0549008322269418,-0.22136168775542567,3.1880922161894873,1,1981.14
14036,1.1841353598953641,-0.4242629202453546,-0.1595155612552745,0.45904832356528574,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.1809712205741117,-0.5804356537292482,0,0.0
17611,-0.9151929054921392,0.9382131830793241,0.19308303135065388,-0.13806701062708826,4.797119792300131,0.9382131830793241,1.747428128543237,-0.03089051763331887,3.133884450403613,1,1259.97
16498,-0.41969927763670356,-0.25395340732976973,-0.24886433356719756,-0.5945919284932921,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.6685905045970639,-0.5741157827856977,0,0.0
13743,-1.12382180143127,0.25697513141698475,-0.11099479951451074,-0.3533134037367437,-0.6066451936702594,0.25697513141698475,-0.7789114484186084,0.09238148467031498,0.28096124705410874,0,429.48
12712,-1.1368611074274655,1.2788322089104938,0.3990723359237571,-0.03637820844175547,0.045777875502018596,1.2788322089104938,-0.5492442141493497,-0.4497902158147819,1.0352221114758478,1,483.05
16031,0.7016810380361244,-0.4242629202453546,-0.21407868499514196,-0.1280050269781257,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.01140492919575077,-0.7578873020265662,0,242.27
15513,-1.1368611074274655,1.960070260572833,1.2515960740808503,0.4016413745270366,1.3364409036471774,1.960070260572833,-0.3508372423222957,0.11106838208752212,2.198636318410773,1,5829.35
16774,-1.0064680474655088,-0.08364389441418492,-0.17386935790293445,-0.35640514733938133,-0.43644787127749124,-0.08364389441418492,-0.533295100658429,-0.4857588230768584,-0.2171543339337025,0,119.32
18212,1.7317862117355827,-0.4242629202453546,-0.22930101806517666,-0.2917845362755774,-0.29461676928351777,-0.4242629202453546,0.6947866381424681,-0.42808321376449077,-1.3997920873547043,0,0.0
16395,-0.32842413566333384,-0.08364389441418492,-0.10212586986294299,-0.09910527062933835,0.5138205120821311,-0.08364389441418492,0.800050787182545,0.2870943417088682,0.21397539316676065,0,517.76
16048,2.3446335935567792,-0.25395340732976973,-0.22243941036042789,-0.4524369468582161,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.497293944939332,-1.5813006309082993,0,0.0
15312,-1.1759790254160525,-0.08364389441418492,-0.13093544395149678,-0.20242753810707417,-0.2520674386853257,-0.08364389441418492,-0.4280309516183521,-0.2735125808073455,-0.022108927805849134,0,130.05
17368,-0.2632276056823555,0.25697513141698475,0.0032491841056747134,-0.10747955564768137,0.03159476530262125,0.25697513141698475,-0.4210133416823469,0.13667635262221328,0.27179985448553146,0,294.6
14189,-1.0455859654540958,1.108522695994909,0.22806414310974094,-0.1553150224208249,0.9676800384628462,1.108522695994909,-0.2315378734102086,0.10137887972304431,1.3946506070468345,1,1747.12
13141,0.2713839401616671,0.08666561850139992,-0.027895750147933537,-0.04639415101595484,0.3719894100881576,0.08666561850139992,0.07635976253201637,0.06850378241499475,0.16899322461123648,0,987.72
14030,-0.9412715174845304,0.4272846443325696,0.015695939919862296,-0.18173260606654834,1.364807124045972,0.4272846443325696,0.34390614134221154,-0.2504423370823984,1.2137708357362156,1,701.34
18235,-0.9543108234807262,-0.25395340732976973,-0.13858400344403318,-0.001330098337722932,-0.02513767549496814,-0.25395340732976973,0.3000460792421798,0.47511682806718675,0.353055895630899,0,1046.68
17242,-1.1107824954350742,-0.25395340732976973,-0.07310553546837262,0.3509165416899137,-0.29461676928351777,-0.25395340732976973,-0.04206240513807012,0.31074134152693894,0.5365618751676712,0,0.0
13474,0.5582486720779719,-0.4242629202453546,-0.22747046282662964,-0.27208930051035235,0.11669342649900534,-0.4242629202453546,2.1684847247035446,-0.3000433610910346,-0.833448891340842,0,0.0
17858,-1.0064680474655088,0.9382131830793241,0.35286993754917556,0.05295219026931173,0.20179208769538942,0.9382131830793241,-0.46896700957838194,0.17097411495996787,1.2012704218642098,1,1499.41
14483,1.1450174419067771,-0.4242629202453546,-0.24272339013463445,-0.4361979780935738,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4107805309707805,-1.3251525060567984,0,0.0
14389,-0.04155940374702904,-0.4242629202453546,-0.2131421613772781,-0.11792882000817309,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.09241116756651102,-0.4443286147117869,0,732.32
14825,-0.8630356815073564,0.5975941572481545,-0.03937878746606152,-0.3385525573220104,0.24434141829358147,0.5975941572481545,-0.47815673687553156,-0.47949689978008714,0.5271112656908544,0,887.54
17714,1.6535503757584085,-0.4242629202453546,-0.24002089911393823,-0.40712144618391005,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.42808321376449077,-1.4039944062601712,0,0.0
15044,-0.7456819275415953,1.6194512347416634,0.6097646547448268,0.03791407617682953,1.364807124045972,1.6194512347416634,0.006521048265042302,-0.33677828763768103,1.7494349122991948,1,2482.05
18129,0.6495238140513416,-0.4242629202453546,-0.24689610425778485,-0.481092874847174,-0.5357296426732727,-0.4242629202453546,-0.35785485225830077,-0.5803468223491414,-0.9577240660307408,0,0.0
14622,-0.11979523972420307,-0.4242629202453546,-0.2115376635637327,-0.10066577213224687,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.24121423959241958,-0.4335041646977975,0,0.0
18004,2.201201227598627,-0.4242629202453546,-0.23918465660942093,-0.39812417970620284,-0.26625054888472305,-0.4242629202453546,0.8526828617025835,-0.4869123352631058,-1.5982714730001115,0,0.0
17454,-0.01548079175463769,0.08666561850139992,-0.17806246818473165,-0.450311068345953,0.08832720610021064,0.08666561850139992,-0.29206475910825275,-0.5362249812251801,-0.0982626107464402,0,0.0
15163,-0.01548079175463769,-0.4242629202453546,-0.23968096313649218,-0.4034640207864681,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5803468223491414,-0.7905893990323353,0,149.47
12610,-1.1368611074274655,-0.25395340732976973,-0.052503715555254,0.46174567479589923,0.24434141829358147,-0.25395340732976973,0.800050787182545,0.33496509743813335,0.4856619208155894,0,843.29
15333,0.19314810418449307,-0.4242629202453546,-0.091203726907601,1.194026244308238,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.4439719990385082,0.25907819053248055,0,0.0
14032,-0.32842413566333384,0.4272846443325696,0.04762782596125816,-0.12447256361509633,-0.11023633669135223,0.4272846443325696,-0.2525907032182239,0.017749246220111144,0.34639112785060905,1,1130.22
17505,-0.41969927763670356,-0.25395340732976973,-0.07126988119016389,0.360791590263007,-0.03932078569436549,-0.25395340732976973,0.27373004198216055,0.21557658616153227,0.1502351182375907,0,0.0
18119,2.2663977575796053,-0.4242629202453546,-0.23531278582631027,-0.35646610442933874,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.31734604388474486,-1.4573823285202885,0,0.0
13887,0.14099088019971037,-0.4242629202453546,-0.20661369093042645,-0.047687965250299905,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.23775370303367752,-0.4687748148122735,0,0.0
15738,-1.0977431894388785,1.4491417218260785,0.3387897893633597,-0.14463869290024198,-0.12441944689074957,1.4491417218260785,-0.5596111379184482,-0.11865356980363843,0.8683869064404571,1,1254.01
17669,-0.9282322114883348,0.25697513141698475,0.14754350813209208,0.20301757346815516,-0.18115188768833898,0.25697513141698475,-0.5578567354344469,0.22111344465551966,0.7176469043107024,1,973.5
15675,-0.5109744196100733,-0.25395340732976973,-0.22771691641027803,-0.4808277115058595,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,0.09272753832618917,-0.3634914762585685,0,98.3
16247,-0.3023455236709425,-0.4242629202453546,-0.24655446860045158,-0.47741716232274484,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.11663492347770543,-0.6389693858415808,0,0.0
12506,0.5060914480931892,-0.4242629202453546,-0.25353335421741924,-0.5525041057322286,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.6668602363176929,-0.9414907989822033,0,0.0
17932,-0.2632276056823555,-0.25395340732976973,-0.10718921624700208,0.16756066295265393,0.17342586729659473,-0.25395340732976973,0.5895224891023912,0.2795965124982604,0.27067819075672267,0,397.06
16907,-0.602249561583443,0.08666561850139992,-0.15401879649997166,-0.38563864375568524,0.32944007948996556,0.08666561850139992,0.3395201351322086,-0.5587184688570035,0.022919830085201015,0,269.77
12754,0.5452093660817763,-0.08364389441418492,0.24570342097941708,1.1483450010941878,-0.02513767549496814,-0.08364389441418492,0.010569669381968322,6.729459901900335,2.2915485188688787,1,0.0
12514,0.9624671579600378,-0.4242629202453546,-0.09305297862490758,1.1741298501461535,0.003228544903826554,-0.4242629202453546,1.5895319049831216,0.7761835086777459,0.008577299861746405,0,0.0
14880,-0.1067559337280074,-0.25395340732976973,-0.20693323074922573,-0.36902021710605826,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.3363789949578262,-0.3364678885045833,0,342.92
14875,-1.12382180143127,-0.25395340732976973,-0.016968508152929825,0.6529101567566978,-0.06768700609316018,-0.25395340732976973,0.14214985568206442,0.21903712272027434,0.6478206077406508,0,0.0
15234,1.0798209119257989,-0.4242629202453546,-0.23254230761012487,-0.3266580874401866,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.0681874116553166,-1.0345929386236798,0,0.0
13357,0.8320740979980811,-0.4242629202453546,-0.1624475090607468,0.4275030295123487,0.48545429168333637,-0.4242629202453546,3.5895507367445822,0.36437965818744084,-0.4693323654399229,0,0.0
13451,-0.8760749875035521,0.08666561850139992,0.13943263571022907,0.40368404661150786,3.307893221363409,0.08666561850139992,3.6816568671546497,0.7614762283030921,2.0313670655066596,1,512.76
15315,-1.0064680474655088,-0.4242629202453546,-0.2263316773021853,-0.25983692542892173,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.16020800122165932,-0.2439700741729735,0,336.96
16081,-0.1067559337280074,-0.08364389441418492,-0.09735486841948748,-0.08199461547830562,0.08832720610021064,-0.08364389441418492,0.010569669381968322,-0.19738077651502017,-0.11168573940997498,0,1807.05
16245,-0.9412715174845304,-0.25395340732976973,-0.13520164046844485,0.01686559301455098,-0.02513767549496814,-0.25395340732976973,0.24741400472214134,-0.002437217039217469,0.12284593559786776,0,643.96
13034,2.2924763695719967,-0.4242629202453546,-0.23783511077896002,-0.3836042008783581,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.34503033635468133,-1.6535793836762036,0,476.91
14383,-0.3936206656443122,-0.4242629202453546,-0.2248784509986034,-0.24420143185485726,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.050884728861606304,-0.30588265108243723,0,1005.6
16353,-1.1759790254160525,1.6194512347416634,0.29927223198525493,-0.21905803894951958,-0.08187011629255754,1.6194512347416634,-0.8274949018217208,-0.42409028696594225,0.9693856347030798,1,3349.8
17491,-0.7847998455301823,0.25697513141698475,0.016173549968174005,-0.07966849292553255,-0.010954565295570795,0.25697513141698475,-0.5157510758184162,-0.030813616820902317,0.36953742122542377,1,1898.56
15291,-0.27626691167855116,1.2788322089104938,0.29593406068673456,-0.13725831323365392,0.08832720610021064,1.2788322089104938,-0.6975709696149125,-0.37963570194210194,0.8171725342513293,1,1362.03
16005,-0.14587385171659442,-0.25395340732976973,-0.21921511761435197,-0.43509160691084753,0.3719894100881576,-0.25395340732976973,1.0895271970427565,-0.5440111884823498,-0.272985374394622,0,303.3
17964,2.3315942875605837,-0.4242629202453546,-0.22153518066042135,-0.20823065307101546,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.07164794821405866,-1.3171366486677472,0,201.45
13117,-0.9412715174845304,0.5975941572481545,-0.122952047521176,-0.46700656217359754,0.08832720610021064,0.5975941572481545,-0.5984586214927623,-0.3989158341979505,0.43404055274992376,0,143.14
16444,0.010597820237753656,-0.25395340732976973,-0.22522008665593668,-0.4673958167337538,-0.1953349978877363,-0.25395340732976973,0.089517781162026,-0.5145966277330423,-0.564315568114817,0,414.59
14669,0.6234452020589503,-0.08364389441418492,-0.05199551126897213,0.08068157049091758,1.5208213362393428,-0.08364389441418492,1.8176042279032887,0.14175180624170175,0.42346314687997566,0,0.0
17643,2.3446335935567792,-0.4242629202453546,-0.2487657521337382,-0.5012087145331049,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.500754481498074,-1.6567971297627433,0,0.0
15984,-1.0847038834426828,0.4272846443325696,-0.02397288896820599,-0.25286648219229685,1.5917368872363296,0.4272846443325696,0.5544344394223654,-0.3127319951397555,1.157520549764279,0,973.12
13892,0.6886417320399286,-0.4242629202453546,-0.25675934664338235,-0.587213072753953,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.26197745894487195,-1.1036893447636524,0,578.4499999999999
18122,-0.5631316435948559,-0.4242629202453546,-0.24576751681266393,-0.46895022252766666,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5076755546155581,-0.5603781027983896,0,1673.87
13437,-0.8369570695149651,-0.08364389441418492,0.07803169978403401,0.5470094043737653,0.7691164956712834,-0.08364389441418492,0.8702268865425964,-0.0082047779704543,0.843943395310675,1,1383.81
16620,0.8711920159866681,-0.4242629202453546,-0.24974986678844455,-0.5117969610586994,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5803468223491414,-1.0623822883084744,0,83.2
17843,1.431882173823082,-0.4242629202453546,-0.23110097906575355,-0.3111506037550327,-0.20951810808713367,-0.4242629202453546,0.8526828617025835,-0.35541194603090753,-1.0719494484576295,0,0.0
15493,-0.5761709495910516,-0.08364389441418492,-0.04728569830145693,0.09757278011810389,1.0669618098586278,-0.08364389441418492,2.256204848903608,-0.33349521449220787,0.4725720614980208,0,666.46
12770,0.2192267161768844,-0.4242629202453546,-0.03632276302882141,1.7844992875982577,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,1.82472608597659,0.809120504702281,0,0.0
15214,-0.13283454572039874,-0.25395340732976973,-0.15526976089697317,-0.09109246115444257,-0.06768700609316018,-0.25395340732976973,0.11583381842204521,0.21557658616153227,-0.1970982980324685,0,1009.81
14868,-0.9543108234807262,0.08666561850139992,-0.04556562225557988,-0.09392239405571333,0.11669342649900534,0.08666561850139992,-0.14732655417814702,-0.1503751549254405,0.42926317840322115,0,1656.52
16244,0.2322660221730801,-0.25395340732976973,-0.007207246560566167,0.7054216419004709,0.5280036222815284,-0.25395340732976973,1.3000554951229102,0.7329268016934701,0.37592311775759574,0,0.0
15827,-1.0325466594579003,1.6194512347416634,0.005610039469037634,-0.46210099011991856,0.13087653669840268,1.6194512347416634,-0.6938904049631617,-0.547072432361237,1.1216395004606161,0,237.93
16835,-0.8499963755111608,-0.25395340732976973,-0.23528729062800183,-0.5215531433063758,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.6409062121271274,-0.1855358049678629,0,0.0
15518,-0.9021535994959434,0.5975941572481545,0.006578857004758882,-0.26791461066384353,1.0527786996592303,0.5975941572481545,0.3038055131364683,-0.19424981486663445,1.0940011382773223,0,317.69
13475,-0.028520097750833362,0.08666561850139992,-0.022669234494700326,-0.032335922144537246,0.1876089774959921,0.08666561850139992,0.036885706641987544,0.1290631721929808,0.15425517804562106,0,0.0
18259,2.2533584515834097,-0.4242629202453546,-0.20206704723208532,0.0012300994404866171,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.34503033635468133,-1.2828623849804717,0,1962.3
16610,0.33658047014264547,-0.4242629202453546,-0.25316622336177746,-0.5485540863029913,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5180571642917843,-1.1452893506242026,0,0.0
16984,-0.8369570695149651,-0.4242629202453546,0.2801134402963948,5.189086867315069,2.9958647969766674,-0.4242629202453546,13.326484522951695,4.769642697466083,3.419544507597971,1,1246.33
17939,-0.44577788962909487,-0.4242629202453546,-0.2491753749865607,-0.5056159121370225,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6080311148190779,-0.48627499880843883,0,0.0
15811,-1.1499004134236612,0.25697513141698475,0.035463217008350825,-0.0381603720899636,0.5421867324809257,0.25697513141698475,0.010569669381968322,-0.2204510202399672,0.8450170110994083,1,444.82
17692,-0.8630356815073564,0.08666561850139992,-0.14008991982411925,-0.348172892340639,-0.23788432848592836,0.08666561850139992,-0.48943503855839693,-0.16508243530009425,0.13975080295939313,0,0.0
13174,1.6013931517736257,-0.25395340732976973,0.07969908575340694,1.1729411868919848,1.8044835402272899,-0.25395340732976973,4.721140338925409,0.8575061178081843,0.2752049977337202,1,708.76
15605,0.7668775680171027,-0.08364389441418492,-0.1487174949317003,-0.2662008456204707,-0.1953349978877363,-0.08364389441418492,-0.41048692677833926,-0.4396183356269643,-0.5716959471489119,0,508.05
15389,-0.27626691167855116,-0.4242629202453546,-0.1810420070270464,0.22744186027227267,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.6377620463280635,0.1584270404849615,0,0.0
17581,-1.0977431894388785,2.3006892864040025,0.8425545117797776,0.014696954896538427,1.847032870825482,2.3006892864040025,-0.2278226681499706,-0.03500697288620154,2.578784012416283,1,4502.95
12589,-0.64136747957203,-0.4242629202453546,-0.24367521087148342,-0.4464387692064113,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4592280427931693,-0.4308841815620593,0,515.1800000000001
15052,1.6405110697622127,-0.4242629202453546,-0.23071855109112674,-0.30703600018291044,-0.3371660998817098,-0.4242629202453546,0.3789941910222374,-0.4730701890281376,-1.196078949499486,0,0.0
15856,-1.1759790254160525,1.7897607476572481,1.3373024323944387,0.5452616775231307,1.9321315320218662,1.7897607476572481,0.20230079799067976,0.805350888244286,2.5917734113733752,1,6204.16
14737,-0.8499963755111608,-0.25395340732976973,-0.08216312958742296,0.302190491832493,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.22218128851933824,-0.1386280239598549,0,82.8
16719,-0.5892102555872473,0.25697513141698475,-0.047807500026836626,-0.2173449571614408,0.48545429168333637,0.25697513141698475,0.35794136121422215,-0.23636948841018068,0.44390017814217103,0,486.34
18159,1.4058035618306906,-0.4242629202453546,-0.17591747216704698,0.2825775481387104,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.26543799550361397,-0.6983021950493367,0,0.0
17724,-0.719603315549204,-0.4242629202453546,-0.2026109447959991,-0.004621781195420627,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,-0.20419925623036933,0,659.9
17391,-0.3936206656443122,-0.25395340732976973,-0.17954628872628373,-0.2216899785336019,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,0.08407619692933402,-0.4941964870459086,0,0.0
13499,0.4148163061198195,-0.25395340732976973,-0.18719654789870735,-0.26284515781831774,-0.46481409167628596,-0.25395340732976973,-0.5420671130784354,-0.28793148313543737,-0.6264242848890887,0,695.3199999999999
15506,-0.719603315549204,-0.4242629202453546,-0.2305417843828548,-0.3051341389762406,-0.08187011629255754,-0.4242629202453546,1.6421639795031602,-0.2481353127099037,-0.3997932097944612,0,763.31
16818,-1.1368611074274655,0.7679036701637393,0.09131469810273891,-0.20632879186434558,0.8400320466682701,0.7679036701637393,-0.32495980568327676,-0.2074740081446845,1.0624536227291808,1,1247.17
12651,1.8361006597051481,-0.4242629202453546,-0.24664965067413647,-0.4784412414340286,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.47653072558687964,-1.3862536195469422,0,0.0
14367,-0.7326426215453997,1.108522695994909,0.6551495070936505,0.3041929322375926,2.2441599564086077,1.108522695994909,0.6684706008824489,0.14013688918095535,2.0632305342335404,1,3808.12
13402,-0.8630356815073564,-0.25395340732976973,-0.16043678775415332,-0.11888889417500156,-0.26625054888472305,-0.25395340732976973,-0.06837844239808935,0.08234592864996299,0.05531428044411486,0,0.0
16230,-0.054598709743224706,-0.25395340732976973,-0.1738982524610174,-0.19130591704435274,-0.26625054888472305,-0.25395340732976973,-0.17364259143816624,-0.1149046551983344,-0.35903987929735626,0,0.0
17371,2.1881619216024313,-0.4242629202453546,-0.2503651509076219,-0.5184169010280694,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6114916513778199,-1.569650761353632,0,326.26
15756,-0.5370530316024646,-0.08364389441418492,-0.20485622192703032,-0.4675360180406558,0.9534969282634489,-0.08364389441418492,1.2737394578628911,-0.5549695542516996,0.2377284393801679,0,168.12
17769,-0.719603315549204,0.08666561850139992,0.04295540595126207,0.14418057109950616,1.1095111404568196,0.08666561850139992,1.1947913460828334,0.17837581815505513,0.8467821001150679,1,2139.55
12672,1.7709041297241697,-0.4242629202453546,-0.22763023273602925,-0.27380829044715005,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.47653072558687964,-1.1857242938616834,0,0.0
17618,0.71472034403232,-0.25395340732976973,-0.15971442380208042,-0.11500287969021947,-0.03932078569436549,-0.25395340732976973,0.3526781537622182,-0.33983953151656826,-0.4278259107029676,0,304.8
16494,1.3406070318497123,-0.4242629202453546,-0.12554235966931498,0.8245714177856367,-0.05350389589376284,-0.4242629202453546,1.5368998304630832,1.5894095999821298,-0.2522128670649476,0,0.0
12833,-0.6283281735758344,-0.4242629202453546,-0.1950847622553432,0.07635361710394466,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.20660887400499897,-0.1861078420999099,0,0.0
13692,0.25834463416547143,-0.25395340732976973,-0.11788530177734242,0.11002021788739809,-0.26625054888472305,-0.25395340732976973,-0.2525907032182239,0.5252946081689466,-0.42455881884051755,0,616.74
13029,-0.719603315549204,-0.25395340732976973,-0.13460675250791426,0.02006584023731271,-0.6350114140690541,-0.25395340732976973,-0.9104916347187044,-0.5872678954666255,-0.025717751324698154,0,474.3
12548,-0.3545027476557252,-0.4242629202453546,-0.24984504886212944,-0.5128210401699832,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5768862857903994,-1.102734232416719,0,0.0
12679,0.15403018619590605,-0.25395340732976973,-0.11197041576978095,0.14183981884514324,-0.11023633669135223,-0.25395340732976973,0.06320174390200677,-0.04223338746475115,-0.1939262132037196,0,206.64
13809,1.4579607858154733,-0.4242629202453546,-0.23967246473705603,-0.403372585151532,-0.5640958630720674,-0.4242629202453546,-0.4631190012983777,-0.6460970169652406,-1.348219957858334,0,0.0
