CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
17763,0.9103099339752551,-0.4242629202453546,-0.2634764815577166,-0.6594837986074064,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7049261384638555,-1.115774835147729,0,0.0
16717,-0.4066599716405079,-0.08364389441418492,-0.07291517132100281,0.0056555841713913325,0.14505964689780004,-0.08364389441418492,0.028113694221980887,-0.15124028906512602,0.2107908838829142,0,2706.92
15611,-1.1759790254160525,0.7679036701637393,-0.1050425205494302,-0.47040862090489666,-0.4789972018756833,0.7679036701637393,-0.9368076719787237,-0.6352828402191716,0.3975746968852383,0,644.3100000000001
13681,-0.4979351136138776,-0.4242629202453546,-0.23144431440297408,-0.314844603406449,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.41424106752952256,-0.39689473673083653,0,624.37
13008,1.6926682937469957,-0.4242629202453546,-0.22702344701628804,-0.26727978611271613,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.14085867938889984,-1.2147082358164725,0,0.0
12726,-0.11979523972420307,0.25697513141698475,-0.016628572175483802,-0.15025314567076525,-0.15278566728954426,0.25697513141698475,-0.38943409697032383,0.5976198222466556,0.20709541946746737,0,1141.78
17514,-0.8499963755111608,-0.4242629202453546,-0.23056218054150154,-0.3053535845000871,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,-0.27928014173858223,-0.2805720642413281,0,0.0
15854,-0.6935247035568127,0.9382131830793241,0.1408246735378707,-0.20053990022139426,0.2727076386923762,0.9382131830793241,-0.5274470923784246,-0.4603815549794167,0.8353367203295009,1,575.4300000000001
12782,-0.5761709495910516,0.08666561850139992,0.08728135773034139,0.2634080672743677,0.31525696929056823,0.08666561850139992,0.07635976253201637,0.08234592864996299,0.5163519380654846,1,252.25
13700,-0.22410968769376846,0.4272846443325696,-0.05708265317145247,-0.31223868781077163,0.49963740188273376,0.4272846443325696,-0.10346649207811523,0.13944478186920697,0.5028521877893989,0,1019.32
16186,-1.1759790254160525,0.9382131830793241,0.1922977792427535,-0.1390057498124317,0.23015830809418414,0.9382131830793241,-0.21165464525819397,0.11560553002009502,0.9491493922171559,1,1310.41
13093,1.0667816059296031,0.7679036701637393,1.0652431712449186,1.1035026798306757,0.6556516140761046,0.7679036701637393,-0.048641414453074926,0.9669455864784019,0.9502381495971339,1,0.0
13517,-1.1368611074274655,-0.25395340732976973,0.00799299067093453,0.7871925302237799,0.6840178344748993,-0.25395340732976973,1.747428128543237,0.9509406048942198,1.021295189119255,0,516.24
12748,-1.202057637408444,21.034735707118337,2.0011854985873883,-0.4948413385065346,15.434452441848142,21.034735707118337,-0.30107851990203877,-0.5142696479007202,19.709700239206814,1,19714.14
16249,-1.0586252714502915,0.08666561850139992,-0.021141222276080274,-0.028225890354161825,-0.03932078569436549,0.08666561850139992,-0.4499609826683681,-0.08722036272839792,0.42188805774306337,0,359.3
15117,-0.9543108234807262,-0.25395340732976973,-0.15117353236874811,-0.06905647313485465,-0.28043365908412043,-0.25395340732976973,-0.17364259143816624,1.130888505948807,0.5011157114602582,0,876.0500000000001
16145,-0.9151929054921392,0.5975941572481545,0.12189193927401226,-0.09067577590380543,0.5989191732785152,0.5975941572481545,-0.10221334744668546,0.19926262809889111,1.0060295465076954,1,1517.19
16041,-0.680485397560617,-0.25395340732976973,0.19965229411479907,1.8182390368896602,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,1.0599475064945947,1.0226107862802158,1,426.6
18196,1.2623711958725383,-0.4242629202453546,-0.189407831431994,0.1374326212412256,0.38617252028755494,-0.4242629202453546,3.0105979170241595,0.08753673348807607,-0.7268100955446845,0,235.85
17428,-1.0847038834426828,2.811617825150757,1.5460180235066596,0.2878890441721455,2.1874275156110183,2.811617825150757,-0.43153975658635463,0.41957521629937666,3.153645674200384,1,6595.76
17759,-0.31538482966713816,-0.25395340732976973,-0.23761585207350733,-0.5340798252926147,-0.46481409167628596,-0.25395340732976973,-0.621015224858493,-0.613221919657191,-0.5603702233995825,0,652.8100000000001
13110,-0.7326426215453997,0.25697513141698475,-0.08887856482186991,-0.3057229844652287,0.40035563048695233,0.25697513141698475,4.3254477960670414e-05,-0.5568151737496955,0.3432060853534218,0,446.43
14924,0.675602426043733,-0.4242629202453546,-0.21332742648498618,-0.11992211684977892,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5249782374092684,-0.8369022286774083,0,0.0
13593,-1.1107824954350742,0.25697513141698475,0.07592919576353013,0.04891561177233492,0.3719894100881576,0.25697513141698475,0.2421507972701374,-0.24882742002165206,0.6887488534752089,1,0.0
17071,-0.7717605395339867,0.4272846443325696,-0.027659494643608507,-0.2594772785981732,0.20179208769538942,0.4272846443325696,-0.32276680257827517,-0.38771028724583334,0.5278289257552805,0,1026.61
17527,-1.0977431894388785,-0.25395340732976973,-0.1629200200693968,-0.1322476404391584,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.39001731161832814,0.01632674163722319,0,332.75
15983,2.1751226156062358,-0.08364389441418492,-0.07253954206592494,0.007002735859449045,0.08832720610021064,-0.08364389441418492,0.30881809166218627,0.05408488008690277,-0.8151153764978193,0,326.75
15706,-1.0064680474655088,-0.4242629202453546,-0.1895319080637618,0.13609766097115936,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.19276672777003073,-0.043872663775410554,0,610.51
17288,0.1801087981882974,0.25697513141698475,-0.15321824727308617,-0.44417116545999724,-0.5357296426732727,0.25697513141698475,-0.8210171080346391,-0.2882775367913116,-0.26872950180202404,0,753.93
14406,-0.9673501294769218,-0.4242629202453546,-0.23938351915622688,-0.40026377356370635,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-0.2920135183869877,0,0.0
12473,-1.0325466594579003,-0.25395340732976973,-0.06618613864745801,0.3881399886723795,0.13087653669840268,-0.25395340732976973,0.5895224891023912,0.7294662651347281,0.5832121044677928,0,2752.3
17123,-0.41969927763670356,-0.4242629202453546,-0.20733605488249934,-0.05545999421986421,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.10483941628178638,-0.1679373502272204,0,0.0
14907,-0.602249561583443,0.08666561850139992,0.06232155858636422,0.1962714523225734,0.49963740188273376,0.08666561850139992,0.11583381842204521,0.06071757515782512,0.6188963590735708,1,1569.28
15694,-0.22410968769376846,0.9382131830793241,0.2958507763722603,-0.015212059624013794,-0.3938985406792992,0.9382131830793241,-0.8607835643386681,-0.4623040752898289,0.36468363086897404,1,3173.62
15261,-0.7587212335377911,-0.4242629202453546,-0.22271475850215922,-0.2209219192001391,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.1878922936915958,-0.3445661598870365,0,0.0
15882,0.06275504422253635,0.08666561850139992,-0.17826133073153758,-0.45084596681032885,-0.3938985406792992,0.08666561850139992,-0.792069467048618,-0.5076755546155581,-0.4296441879114563,0,0.0
13155,1.7317862117355827,-0.25395340732976973,-0.16928022220741262,-0.16646285503222805,0.05996098570141595,-0.25395340732976973,0.563206451842372,-0.29312228797355044,-0.9234896161228302,0,402.56
13227,0.10187296221112337,-0.4242629202453546,-0.22222525069463686,-0.21565522662782266,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.40385945785329636,-0.582576343248681,0,0.0
13035,0.8711920159866681,-0.4242629202453546,-0.2094266611437926,-0.07795316041413228,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.012818826715443647,-1.293613394624575,0,588.88
13002,1.627471763766017,-0.4242629202453546,-0.24546837315251138,-0.4657316881779177,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4938334083805899,-1.3602636114011541,0,0.0
17142,0.5843272840703633,-0.4242629202453546,-0.1676145359179269,0.3719101634712307,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.46614911591065344,-0.6292749304651977,0,0.0
16161,-0.6935247035568127,1.4491417218260785,0.25010899124711805,-0.22414959711338162,1.7193848790309056,1.4491417218260785,0.12021982463204817,-0.3210949584900487,1.8295419368935304,1,2497.01
15213,1.627471763766017,-0.25395340732976973,-0.21021701229135473,-0.386685581775703,-0.4080816508786965,-0.25395340732976973,-0.4631190012983777,-0.27581960517984017,-1.1225852432702106,0,0.0
17987,-0.1067559337280074,-0.4242629202453546,-0.23227545786782972,-0.32378700850319464,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.15674746466291728,-0.4096338975344677,0,0.0
13549,-0.6674460915644214,0.25697513141698475,-0.13650189558217607,-0.40820038667615544,-0.23788432848592836,0.25697513141698475,-0.6420680546665084,-0.4619964720401629,0.10318503494282806,0,156.15
14515,-0.028520097750833362,-0.25395340732976973,-0.13589001082277313,0.013162449799640916,-0.3655323202805045,-0.25395340732976973,-0.30522277773826234,-0.10452304552210823,-0.2505561092724879,0,1311.24
12438,-0.6935247035568127,-0.4242629202453546,-0.1147425936658536,0.9407678226623682,-0.02513767549496814,-0.4242629202453546,1.4842677559430448,1.2814218462540865,0.5795337833335168,0,2016.78
13841,0.7668775680171027,-0.4242629202453546,-0.2515787223471044,-0.5314739096969372,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-0.9256582237378784,0,0.0
17781,-0.44577788962909487,-0.25395340732976973,-0.23406862014885768,-0.5149972082814611,-0.54991275287267,-0.25395340732976973,-0.7789114484186084,-0.6876234556701453,-0.4502715614998715,0,0.0
18218,0.2322660221730801,-0.25395340732976973,-0.1569201500674738,-0.09997086130673301,-0.4789972018756833,-0.25395340732976973,-0.5683831503384545,0.1809712205741117,-0.29088237244600834,0,0.0
14548,-0.5631316435948559,-0.25395340732976973,-0.1550708983501672,-0.09002266422569083,-0.6917438548666435,-0.25395340732976973,-0.9894397464987621,-0.30350389764977664,-0.24012229315615358,0,0.0
12709,-0.7587212335377911,1.108522695994909,0.8284165744777957,0.49061373345790865,0.3436231896893629,1.108522695994909,-0.4631190012983777,0.141175050148578,1.2026129395700158,1,3267.41
16233,1.7709041297241697,-0.25395340732976973,-0.2105314530704923,-0.3883771410220199,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.5907284320253676,-1.4718698803363313,0,210.18
12987,0.04971573822634068,-0.4242629202453546,-0.2143047424201436,-0.1304372148674246,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.3727146288246178,-0.5120625881422675,0,254.4
15563,0.0888336562149277,-0.25395340732976973,-0.14099414952412576,-0.014295671371654689,0.05996098570141595,-0.25395340732976973,0.5368904145823528,0.5374064861245438,-0.007951828648890451,0,664.8199999999999
17372,-0.3545027476557252,0.4272846443325696,-0.08660269345286851,-0.3651738247297484,1.7903004300278924,0.4272846443325696,0.650926576042436,-0.4050129700395437,0.9775668197950159,0,281.55
18010,0.8190347920018853,-0.4242629202453546,-0.23631559695977616,-0.3672555093517925,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.5388203836442367,-1.0820252995956396,0,0.0
17496,2.1490440036138443,-0.4242629202453546,-0.21995617804518441,-0.19124191209989744,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4730701890281376,-1.316923990152639,0,0.0
17715,0.0888336562149277,-0.4242629202453546,-0.2105484498693646,-0.09002266422569083,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.5823934613881906,-0.2228142709819227,0,0.0
12358,-0.5631316435948559,-0.4242629202453546,-0.18361532237631306,0.19975515001363695,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4003989212945543,-0.17794415567886873,0,683.2
16795,2.240319145587214,-0.4242629202453546,-0.1955096822271508,0.07178183535714219,0.1876089774959921,-0.4242629202453546,2.379013022783698,0.08061566037059197,-1.2902078601784288,0,0.0
15791,0.14099088019971037,-0.4242629202453546,-0.05811435886300126,1.55004003249524,0.045777875502018596,-0.4242629202453546,1.747428128543237,1.1845268226093089,0.5475196954961775,0,389.4500000000001
15594,0.5321700600855805,-0.4242629202453546,-0.2204898775297747,-0.19698406997388132,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.24467477615116162,-0.8744788784435692,0,1503.87
13581,1.510118009800256,-0.4242629202453546,-0.24596977871924433,-0.47112639063914463,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.6426364804064985,-1.2448622895955026,0,0.0
12757,-0.6674460915644214,0.5975941572481545,0.6315885444968639,0.6927395193348407,0.5421867324809257,0.5975941572481545,-0.17740202533245478,-0.2926279256080159,1.0903659792573455,1,2553.57
15187,-0.8369570695149651,0.08666561850139992,-0.0022288841708685875,0.02264432514250924,-0.3087998794829151,0.08666561850139992,-0.7131213552685604,-0.25159584926864575,0.24474864565269738,0,3225.14
13011,2.3315942875605837,-0.4242629202453546,-0.2574341195586128,-0.5944730621678752,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7014656019051135,-1.6000708950689184,0,0.0
15124,-0.028520097750833362,-0.4242629202453546,-0.25060140641194695,-0.5209588116792916,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.43846482344071697,-0.6400522808215849,0,93.44
13975,-0.8499963755111608,0.08666561850139992,-0.01673905136815375,-0.01638497562994339,1.6342862178345217,0.08666561850139992,1.6421639795031602,0.07369458725310785,1.064159342647389,0,994.57
16814,-1.1107824954350742,2.130379773488418,0.6061970266615302,-0.10039032228200213,0.8400320466682701,2.130379773488418,-0.2262746659582047,-0.28598493132114494,1.8409479924200458,1,1285.01
15953,0.2322660221730801,0.08666561850139992,-0.12596557996123534,-0.3101813860247105,-0.3087998794829151,0.08666561850139992,-0.5946991875984738,-0.35714221431027854,-0.31166881823775755,0,833.24
17082,1.627471763766017,-0.4242629202453546,-0.1577665906513145,0.47786577723512486,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.34707697539373056,-0.6421848650459282,0,1366.91
14496,1.5361966217926475,-0.25395340732976973,-0.17444554938470555,-0.19425014448929342,-0.4931803120750806,-0.25395340732976973,-0.5946991875984738,-0.4713399207487665,-0.9601192933462631,0,0.0
16893,2.2533584515834097,-0.4242629202453546,-0.24122257279421006,-0.42005044496386745,-0.09605322649195489,-0.4242629202453546,1.2737394578628911,-0.5318993105267525,-1.5547382224182724,0,0.0
15795,-0.5761709495910516,-0.4242629202453546,-0.16234382858762572,0.4286185442585685,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,1.2641191634603761,0.33495426952298346,0,0.0
13643,-0.1067559337280074,-0.4242629202453546,-0.25108581517980755,-0.5261706428706464,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5388203836442367,-0.6440648978620572,0,431.54
12409,-0.14587385171659442,-0.4242629202453546,0.7889789020543908,10.664051528888846,0.1876089774959921,-0.4242629202453546,2.2737488737436213,10.12655329039879,6.902974201977125,1,4865.59
13871,-1.0586252714502915,0.7679036701637393,0.42646437698636086,0.24441231411640338,0.9251307078646542,0.7679036701637393,0.30662508855718457,0.008809526776694224,1.3618858088513102,1,2329.01
13266,-1.0586252714502915,0.7679036701637393,0.16494143145778156,-0.10730857101035095,0.045777875502018596,0.7679036701637393,-0.32495980568327676,0.5772026565500775,0.8753069812119672,1,1298.68
17323,-0.9021535994959434,0.08666561850139992,-0.17578149777606858,-0.44417573724174403,0.669834724275502,0.08666561850139992,0.4974163586923239,-0.3182111780244304,0.46270595755558264,0,375.57
14739,0.33658047014264547,-0.08364389441418492,-0.043772459974551904,0.11017261061229157,-0.3938985406792992,-0.08364389441418492,-0.6736472993785315,0.492419510860897,-0.30295268855296353,0,2594.66
14355,2.240319145587214,-0.4242629202453546,-0.23638358415526536,-0.3679869944312809,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.42808321376449077,-1.5245292968559796,0,0.0
14159,-0.64136747957203,0.4272846443325696,0.10116264336935137,-0.028474290495738075,4.144696723127852,0.4272846443325696,3.879027146604794,0.358612097256204,2.3318896106048164,1,2470.01
12982,0.636484508055146,-0.4242629202453546,-0.1996467030726694,0.027270968270273394,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.25018195174895286,-0.6121599891132279,0,0.0
13509,-0.5761709495910516,0.08666561850139992,-0.15299388952797177,-0.38288185936236335,-0.37971543047990186,0.08666561850139992,-0.7131213552685604,-0.08289469202997035,-0.10293432786203136,0,314.7
12951,-0.2632276056823555,0.25697513141698475,-0.13824746682636158,-0.4119565625593284,-0.16696877748894162,0.25697513141698475,-0.621015224858493,-0.5173650569800359,-0.21384465424453392,0,312.29
14047,0.07579435021873202,-0.08364389441418492,-0.157939957999812,-0.2992761626313377,-0.507363422274478,-0.08364389441418492,-0.7789114484186084,-0.5042150180568161,-0.4125625993491224,0,672.69
14711,-1.0977431894388785,0.7679036701637393,0.08355226005775807,-0.21676845548316906,1.3506240138465746,0.7679036701637393,0.3526781537622182,-0.44149279292961624,1.2851566217005768,1,782.89
14165,1.0667816059296031,-0.4242629202453546,-0.24555505682676013,-0.4666643316542654,-0.3938985406792992,-0.4242629202453546,0.16846589294208367,-0.5630441395554311,-1.08825908386788,0,0.0
13144,1.8100220477127567,-0.4242629202453546,-0.2471680530397417,-0.4840188151651276,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.673781309435177,-1.4320712443790597,0,0.0
14784,1.6926682937469957,-0.4242629202453546,-0.24653407244180478,-0.4771977167988983,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.552662529879205,-1.2787664471345088,0,175.31
17542,0.9885457699524292,-0.4242629202453546,-0.23700396731410445,-0.3746617957816125,-0.37971543047990186,-0.4242629202453546,0.2210979674621221,-0.2827406782973243,-1.108494925575946,0,0.0
15074,-1.1499004134236612,-0.4242629202453546,-0.1409856511246896,0.6584145819798478,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,0.7450386796490673,0.48677435063123425,0,0.0
14540,1.510118009800256,-0.4242629202453546,-0.23272927239772018,-0.3286696714087797,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.324267117002229,-1.1224515671038904,0,756.76
16065,2.240319145587214,-0.4242629202453546,-0.20362395400878835,-0.01552090887979778,0.2868907488917735,-0.4242629202453546,2.7474375444239674,0.0425497582244293,-1.2843773427031544,0,0.0
15087,1.1450174419067771,-0.4242629202453546,-0.2138560269299148,-0.1256094133428012,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.8799996054400077,-0.804108954004571,0,0.0
17469,-1.1107824954350742,-0.08364389441418492,-0.08751372187242398,-0.04670046039299064,-0.09605322649195489,-0.08364389441418492,-0.16487057901815977,-0.23544667866118285,0.341314339386988,0,820.7
14532,0.5582486720779719,0.08666561850139992,-0.1074713631082823,-0.26043582883775285,-0.08187011629255754,0.08666561850139992,-0.2525907032182239,-0.500754481498074,-0.3414150210973158,0,0.0
15321,1.2754105018687338,-0.4242629202453546,-0.06895321750386896,1.4334230236978025,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,1.1395398473456622,0.06486641315927297,0,1588.84
14534,-0.9673501294769218,1.6194512347416634,0.2268386739110479,-0.27900605461774547,2.9249492459796804,1.6194512347416634,0.4154317810745718,-0.36100204354887544,2.5180724905755523,1,1497.55
17860,2.279437063575801,-0.4242629202453546,-0.2275367503422316,-0.27280249846285354,-0.02513767549496814,-0.4242629202453546,1.6421639795031602,-0.4246226772057487,-1.565795228045495,0,0.0
12468,-0.08067732173561605,-0.25395340732976973,-0.1420275548955618,-0.01985495797576653,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.11317438691896338,-0.1948164542984812,0,0.0
14410,-0.680485397560617,0.5975941572481545,-0.1002766181456364,-0.4321539105826879,1.0244124792604357,0.5975941572481545,-0.01198693398376236,-0.5071811922500236,0.8341429033730066,0,125.09
13769,-0.9282322114883348,0.4272846443325696,0.028059411419575592,-0.15956251244905423,0.05996098570141595,0.4272846443325696,-0.3490828398382944,-0.33810926323719726,0.49480756955242566,1,1066.27
15622,0.04971573822634068,0.25697513141698475,0.17623070526876533,0.2647475993261808,1.081144920058025,0.25697513141698475,0.35794136121422215,0.10137887972304431,0.781295830881142,1,1107.56
16287,-0.31538482966713816,-0.4242629202453546,-0.24180556299553008,-0.42632292952048045,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,0.28478731733637347,-0.6121037237291139,0,0.0
17560,-0.4979351136138776,-0.08364389441418492,-0.14605749590818487,-0.2566610610421429,-0.43644787127749124,-0.08364389441418492,-0.6911913242185442,-0.23544667866118285,-0.16217849672763993,0,149.12
16086,0.0888336562149277,-0.08364389441418492,-0.16624459392881927,-0.3290597967845068,-0.4931803120750806,-0.08364389441418492,-0.6911913242185442,-0.4603815549794167,-0.39755119308260084,0,534.33
12567,-1.1107824954350742,0.7679036701637393,0.9166384590244852,0.9036449548783323,2.627103931792336,0.7679036701637393,0.9776840386876747,0.5616302420357382,2.552008582243531,1,2443.12
14348,0.8711920159866681,-0.4242629202453546,-0.19641221224727012,0.06207137092693374,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.11317438691896338,-0.7583460282386789,0,0.0
13991,-0.6544067855682256,-0.4242629202453546,-0.24455054601340703,-0.4558566396048244,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4592280427931693,-0.5430734442553737,0,726.53
13984,-0.8760749875035521,0.08666561850139992,-0.1267661291881208,-0.31233469522745444,-0.5782789732714647,0.08666561850139992,-0.9368076719787237,-0.18671078879223213,0.09496549565968924,0,101.18
13786,2.2663977575796053,-0.4242629202453546,-0.2268653767867756,-0.2655790833029056,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.27581960517984017,-1.4361430297009747,0,0.0
15048,-1.0064680474655088,-0.08364389441418492,-0.21138469237388194,-0.4909496362932802,0.32944007948996556,-0.08364389441418492,0.27373004198216055,-0.5503555055067103,0.15047356885531502,0,59.52
14477,-0.11979523972420307,-0.25395340732976973,-0.17713274328641668,-0.2087061183726829,-0.6775607446672461,-0.25395340732976973,-1.0157557837587814,-0.22737209335745134,-0.3285413164262159,0,786.6
13208,-0.4979351136138776,0.08666561850139992,-0.12515313297513928,-0.3079960743497389,0.6556516140761046,0.08666561850139992,0.3658361723922278,-0.25159584926864575,0.36099676295756455,0,388.83
18220,0.4278556121160152,-0.4242629202453546,-0.21413817379119504,-0.128645076422678,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.25018195174895286,-0.4541096717834016,0,0.0
16623,0.675602426043733,-0.4242629202453546,-0.24402364524836562,-0.4501876302387893,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6114916513778199,-0.9281215877161335,0,0.0
15869,1.0928602179219946,-0.25395340732976973,-0.24059199155604766,-0.5500902049699169,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.44365562827883004,-1.2916779899605775,0,0.0
16696,-0.7587212335377911,0.08666561850139992,-0.15420406160767974,-0.3861369679660867,-0.6208283038696568,0.08666561850139992,-0.9631237092387429,-0.6201429927746751,-0.14458442755169787,0,0.0
15810,-0.3023455236709425,-0.08364389441418492,-0.03466727481865909,0.1428273237024526,0.1876089774959921,-0.08364389441418492,0.4316262655422759,0.24095385425897398,0.27487480106417067,0,30.79
14762,0.9103099339752551,-0.4242629202453546,-0.21494722141751668,-0.13734974886859,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.433590389362282,-0.6507187464495483,0,0.0
13922,2.0577688616404743,-0.4242629202453546,-0.23674901533101989,-0.37191872673353105,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4246226772057487,-1.3604943820707405,0,0.0
13799,-1.0064680474655088,-0.25395340732976973,-0.1489418526768147,-0.057050974267751374,-0.26625054888472305,-0.25395340732976973,-0.06837844239808935,-0.050884728861606304,0.10391147760526542,0,0.0
18127,-0.7847998455301823,-0.4242629202453546,-0.24229847016282688,-0.4316261963467713,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6495575535239826,-0.65198240557548,0,207.48
16838,0.04971573822634068,-0.25395340732976973,-0.16594035122900505,-0.14849575276729435,-0.37971543047990186,-0.25395340732976973,-0.43680296403835844,-0.42635294548511976,-0.3553838570022395,0,0.0
15292,0.10187296221112337,-0.4242629202453546,-0.2357054118802605,-0.3606904307633842,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.556123066437947,-0.771359203014938,0,0.0
17440,-0.4848958076176819,-0.08364389441418492,-0.23434056893081454,-0.573278281989699,-0.6775607446672461,-0.08364389441418492,-1.0069837713387748,-0.4626885793519114,-0.40134851683973466,0,0.0
17410,0.2844232461578628,-0.4242629202453546,-0.21462768159871737,-0.13391176899499455,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.4003989212945543,-0.7432918379263329,0,912.32
18024,-0.5370530316024646,-0.25395340732976973,-0.1997758787440989,-0.3305166712344879,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.42808321376449077,-0.6443236482001521,0,0.0
13491,-0.602249561583443,0.9382131830793241,-0.08102434406297863,-0.4657520072079035,0.21597519789478678,0.9382131830793241,-0.6385592496985059,-0.43423527875780993,0.6606291525270672,0,127.37
12626,-1.0586252714502915,0.4272846443325696,0.5454011767751892,0.7681312481941113,1.691018658632111,0.4272846443325696,0.712330662982481,0.6014264124612719,1.8730701514140924,1,1846.48
12407,-0.7717605395339867,0.08666561850139992,-0.026819852779316762,-0.043500213170228806,-0.010954565295570795,0.08666561850139992,-0.2525907032182239,0.3237183536222216,0.351027473016428,0,300.76
17990,0.5582486720779719,-0.08364389441418492,-0.15880339538252497,-0.30237278280117186,-0.3371660998817098,-0.08364389441418492,-0.5859271751784674,-0.26889853206235603,-0.5117981752146318,0,0.0
13590,-0.5631316435948559,0.08666561850139992,-0.07627713813794436,-0.17652991843868707,-0.06768700609316018,0.08666561850139992,-0.42364494540834885,0.03216814854820312,0.29609919262202644,0,865.54
12489,1.8621792716975394,-0.4242629202453546,-0.20909862292555714,-0.07442374490560076,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.383096238500844,-1.2260359860166927,0,0.0
18193,-0.3675420536519209,-0.4242629202453546,-0.22459460445743593,-0.24114748164799324,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.31734604388474486,-0.46679240559899665,0,0.0
14463,-0.3023455236709425,-0.25395340732976973,-0.2134345063178817,-0.4039943474690972,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5267085056886395,-0.4401942510801454,0,220.2
18036,-1.1499004134236612,-0.25395340732976973,-0.22290682232941622,-0.4549514268189575,0.045777875502018596,-0.25395340732976973,0.4579423028022951,-0.4817215304249927,-0.0984730934938042,0,149.43
17460,0.4148163061198195,0.25697513141698475,-0.18740220916506223,-0.5177293050533502,-0.5215465324738753,0.25697513141698475,-0.8631227676506698,-0.6239495829892914,-0.49032531466354934,0,159.85000000000002
15572,-1.0977431894388785,0.08666561850139992,-0.002101408179326314,0.022987208773519428,0.8258489364688728,0.08666561850139992,0.6289965449924201,-0.15210542320481155,0.824276772223802,0,980.63
14386,1.3406070318497123,-0.4242629202453546,-0.24182255979440237,-0.4265058007903525,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5595836029966891,-1.267917325260257,0,0.0
14662,0.5321700600855805,-0.08364389441418492,-0.17895480012552759,-0.3746435086546253,0.4429049610851444,-0.08364389441418492,0.4316262655422759,-0.3750216531971126,-0.3737364187071509,0,229.09
12697,-0.8108784575225737,-0.25395340732976973,-0.14128479478484215,-0.015859220729061166,-0.3371660998817098,-0.25395340732976973,-0.3315388149982816,-0.12528626487456057,0.027527364635108777,0,223.68
13218,-0.8630356815073564,-0.4242629202453546,-0.25537920657495133,-0.5723639256403386,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.44192535999945903,-0.5915286136858682,0,0.0
