CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
13242,-1.0586252714502915,-0.08364389441418492,-0.22006665723785435,-0.5220865178435028,-0.54991275287267,-0.08364389441418492,-0.8666315726186725,-0.5964959929566043,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.9116770799634963,-0.8511865817774087,0,0.0
15225,0.5321700600855805,-0.4242629202453546,-0.196441106805353,0.06176048976815114,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.03562868510694518,-0.2688213596874511,-0.3985861670655623,0.07881892915896645,-0.5245723336608749,0.212443517540617,0,0.0
13015,0.04971573822634068,0.08666561850139992,0.03363436144969101,0.11910892000004135,0.41453874068634966,0.08666561850139992,0.06320174390200677,-0.13653300869047227,-0.12578808170742983,-0.174106806126679,-0.37217283168658444,-0.3400351714743898,0.6280126004348465,1,1576.6
12885,-0.9151929054921392,-0.4242629202453546,-0.1563371598661538,0.4932452510313683,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.45089307215599234,-0.6730495199332739,0.12806775519980487,0.008523372953839878,0.16892682149445182,1.5496854607595625,0,529.87
16755,-1.0325466594579003,-0.08364389441418492,-0.015250131786939996,0.21246470326974778,1.1662435812544092,-0.08364389441418492,1.8000602030632753,0.47396331588093943,-0.2509861403594355,0.8065583059410477,0.5630031063901252,0.7421711661658834,-0.5997200180888381,0,0.0
15843,1.431882173823082,-0.4242629202453546,-0.24580830912995744,-0.4693891135753596,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6530180900827246,0.42946261371965994,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.867140230414028,0,0.0
16556,-1.1499004134236612,0.4272846443325696,0.1684750659433334,0.09222989118334071,0.8542151568676675,0.4272846443325696,0.30881809166218627,0.02755409980321358,-0.12339812404483849,0.5583005837597955,0.3973969249544547,0.7095890673387132,-0.27217795927903876,1,757.42
15004,-0.602249561583443,-0.4242629202453546,-0.05853417979514715,1.5455231121293989,1.4640888954417535,-0.4242629202453546,7.010635580547081,1.4094616989275428,-0.2633770097507405,-0.29253299676913075,-0.34477629122147985,-0.34103660741809266,0.7400163618137287,0,0.0
13632,-0.2632276056823555,-0.08364389441418492,-0.12796780286839265,-0.19178443020051802,0.2727076386923762,-0.08364389441418492,0.3789941910222374,-0.3888637994320808,0.02415619471152874,-0.6368512451772385,0.7787397506909185,-0.010817788159975014,-0.6580822482659436,0,1306.67
15618,-0.7456819275415953,-0.4242629202453546,-0.22815186449342026,-0.2794206097195248,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4003989212945543,-0.6730028108149401,-0.6368512451772385,0.0971781287399725,1.092594837326801,-0.18982555605101464,0,554.02
17512,-0.9412715174845304,0.7679036701637393,0.05553643647654084,-0.2544467947494416,-0.15278566728954426,0.7679036701637393,-0.6012781969134786,0.04687542892285688,-0.4981026318264613,-0.4243629445730176,1.8103944834026109,-0.5245723336608749,-0.7713332352848584,1,1033.09
13211,2.1881619216024313,-0.4242629202453546,-0.24721054503692247,-0.48447599333980784,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5872678954666255,-0.6730495199332739,9.216252086026856,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,984.72
12483,-0.13283454572039874,0.25697513141698475,-0.04258438373337791,-0.20610568891510161,-0.28043365908412043,0.25697513141698475,-0.6841737142825391,-0.3111170780790092,-0.4336285784257251,-0.6368512451772385,0.9440761413786379,-0.20820327823738252,-0.8511865817774087,0,1170.37
15713,-0.6544067855682256,-0.25395340732976973,-0.20539841981105678,-0.360763579271333,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.4869123352631058,-0.6730495199332739,-0.6368512451772385,1.6948688453296619,-0.2576159666205173,0.9135380494399679,0,0.0
13893,1.353646337845908,-0.4242629202453546,-0.12646528584808106,0.8146415078315818,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.08895063100776895,-0.018969431455598314,0.5871367462766858,-0.5857961676088734,2.95454115275841,-0.30192101828404605,0,0.0
17024,-0.47185650162148624,-0.4242629202453546,-0.2607145017409673,-0.6297672172531903,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,9.73519002752836,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,64.6
16554,0.3756983881312325,-0.25395340732976973,-0.21263735645077064,-0.3997060161905964,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.5232479691298975,0.9771059334543586,-0.6368512451772385,0.6805235513385002,0.08916354722076296,-0.08141379480175157,0,522.99
17049,-0.9934287414693131,0.25697513141698475,0.17702105641632743,0.2664483021359914,0.7691164956712834,0.25697513141698475,0.326362116502199,0.0030996414547698066,-0.22084721860780676,-0.22929303783431731,-0.16873063073362546,-0.47174575067841257,-0.4579856850113101,1,3048.38
18225,-1.0586252714502915,0.5975941572481545,0.19811918285651733,0.026487234256535798,0.6840178344748993,0.5975941572481545,0.06320174390200677,0.03562868510694518,-0.3563177779423185,-0.3463218432376635,0.05285330931197491,-0.19508142990690766,-0.40985121718235273,1,2774.18
13295,2.16208330961004,-0.4242629202453546,-0.23182844205748812,-0.3189774941055585,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4626885793519114,1.3754906693285582,0.22994760652411544,2.0157642360708747,-0.5245723336608749,-0.8511865817774087,0,0.0
13080,-0.18499176970518144,-0.4242629202453546,-0.25615426060352836,-0.5807028555465062,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3311881901197131,2.44512141887238,1.5210598149625008,-0.5857961676088734,-0.5245723336608749,0.8319077389585224,0,0.0
14247,1.1058995239181901,-0.4242629202453546,-0.24277947957091303,-0.4368014532841517,-0.45063098147688857,-0.4242629202453546,-0.04206240513807012,-0.5838073589078835,1.1685780083885182,0.3371485869341842,0.9961887207003836,-0.4085340502613772,0.64596378058812,0,0.0
15280,-0.27626691167855116,-0.4242629202453546,-0.24679922250421274,-0.480050508608903,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2135299471224831,-0.6730495199332739,3.2261714982713245,-0.5857961676088734,-0.5245723336608749,0.8771394109443535,0,0.0
15332,2.2533584515834097,0.08666561850139992,0.01630102595971628,0.07248588974614975,-0.3087998794829151,0.08666561850139992,-0.6341732434885027,-0.18238511809380456,1.7203204832866246,-0.6368512451772385,-0.5857961676088734,0.21168425893731635,-0.4980839190860813,1,0.0
