CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
16005,82,2,275.41,137.705,77,2,41.5,58.5,0.15576776442394974,0.09001125594568098,0.18445227115936239,0.19795940597654405,0.29882720307904576,0.072982099415417,303.3,0
17964,272,1,261.76,261.76,35,1,35.0,195.0,0.053484107579462106,0.05673135696821515,0.10601314180929096,0.13714853300733496,0.4835727383863081,0.16305012224938875,201.45,0
13117,21,7,841.77,120.25285714285714,57,7,9.428571428571429,100.42857142857143,0.35065397911543533,0.0801881749171389,0.05759292918493176,0.03563918885206173,0.34021169678178126,0.13571403114865105,143.14,0
16444,94,2,240.08,120.04,37,2,22.5,67.0,0.23183938687104297,0.03686271242919027,0.06227090969676774,0.1318310563145618,0.4003665444851716,0.13682939020326557,414.59,0
14669,141,3,1259.24,419.74666666666667,158,3,55.333333333333336,256.6666666666667,0.31225977573774655,0.028112194657094754,0.11022521520917379,0.18897906673866777,0.2891505987738636,0.07127314888345351,0.0,0
17643,273,1,101.55,101.55,8,1,8.0,71.0,0.5790251107828656,0.0,0.0,0.10782865583456425,0.3131462333825702,0.0,0.0,0
15984,10,6,1424.1100000000001,237.3516666666667,163,6,31.333333333333332,125.33333333333333,0.2667560792354523,0.07028951415269886,0.10674035011340414,0.13765790563931155,0.22220193664815216,0.19635421421098087,973.12,0
13892,146,1,54.519999999999996,54.519999999999996,3,1,3.0,140.0,0.7424798239178283,0.0,0.0,0.2575201760821717,0.0,0.0,578.4499999999999,0
18122,50,1,119.19,119.19,23,1,23.0,69.0,0.21646111250943872,0.14095142209916942,0.042788824565819276,0.153955868780938,0.35607014011242555,0.08977263193220908,1673.8700000000001,0
13437,29,3,2024.25,674.75,105,3,37.333333333333336,213.33333333333334,0.28225762628133877,0.020807706557984442,0.21936519698653822,0.21642583672965296,0.24433740891688277,0.016806224527602814,1383.81,1
16620,160,1,95.75999999999999,95.75999999999999,5,1,5.0,48.0,0.07268170426065163,0.0,0.0,0.4072681704260652,0.3550543024227235,0.16499582289055975,83.2,0
17843,203,1,205.48,205.48,36,1,37.0,113.0,0.17266887288300567,0.012409966906754916,0.10682304847187074,0.2781292583219778,0.37643566283823243,0.05353319057815846,0.0,0
15493,49,3,1286.95,428.98333333333335,126,3,63.666666666666664,119.33333333333333,0.26020435914371187,0.031003535490889314,0.2395431057927658,0.2092000466218579,0.24258906717432688,0.01745988577644819,666.46,0
12770,110,1,1351.45,1351.45,12,1,12.0,743.0,0.0610455436753117,0.0,0.0,0.1220910873506234,0.6620074734544378,0.15485589551962706,0.0,0
15214,83,2,651.63,325.815,46,2,23.0,278.0,0.3794177677516382,0.07117536025044888,0.007734450531743474,0.15906265825698634,0.2106717001979651,0.171938063011218,1009.8100000000001,0
14868,20,4,1297.07,324.2675,59,4,18.0,172.25,0.1660665962515516,0.010022589374513327,0.09242369340128136,0.04764584794960951,0.5335795292466868,0.15026174377635748,1656.52,0
16244,111,2,1522.75,761.375,88,2,45.5,427.5,0.37205713347561975,0.014184862912493842,0.040847151535051716,0.22012805779018227,0.25158430471186993,0.10119848957478246,0.0,0
15827,14,13,1598.16,122.93538461538462,60,13,7.615384615384615,57.61538461538461,0.18752190018521298,0.017382489863342843,0.029095960354407566,0.4045715072333183,0.27254467637783447,0.08888346598588377,237.93,0
16835,28,2,180.85,90.425,10,2,5.0,30.5,0.0,0.0,0.26375449267348633,0.19712468896875868,0.539120818357755,0.0,0.0,0
15518,24,7,1603.86,229.12285714285713,125,7,26.571428571428573,159.57142857142858,0.1289389348197474,0.022445849388350606,0.22251318693651567,0.2407005598992431,0.2929806840996097,0.09242078485653361,317.69,0
13475,91,4,1431.78,357.945,64,4,21.5,253.0,0.3055008451019011,0.15576415371076563,0.11510148207126794,0.15242565198564026,0.21547304753523586,0.0557348195951892,0.0,0
18259,266,1,376.30000000000007,376.30000000000007,7,1,7.0,116.0,0.34839224023385595,0.0,0.0,0.6516077597661439,0.0,0.0,1962.3000000000002,0
16610,119,1,75.66,75.66,6,1,6.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
16984,29,1,3213.19,3213.19,262,1,274.0,1594.0,0.38277537276040324,0.09841310348905603,0.09105281667128305,0.14572123030384135,0.2699466884933664,0.012090788282049925,1246.33,1
17939,59,1,99.14,99.14,12,1,12.0,40.0,0.0,0.12315916885212831,0.0,0.5835182570102885,0.2933225741375832,0.0,0.0,0
15811,5,5,1773.8,354.76,89,5,21.0,152.0,0.11160784755891306,0.016912842485060323,0.14105310632540308,0.29406359228774387,0.3330927951291014,0.10326981621377833,444.82,1
17692,27,4,740.9399999999999,185.23499999999999,34,4,11.5,168.0,0.3165033605959997,0.05077334197100981,0.0,0.37303965233352226,0.20198666558695713,0.05769697951251114,0.0,0
13174,216,2,2034.06,1017.03,178,2,110.5,463.5,0.3829238075572992,0.1442681140182689,0.09645733164213445,0.08901900632233072,0.1826396468147449,0.10469209364522186,708.76,1
15605,152,3,690.1800000000001,230.06000000000003,37,3,13.0,88.66666666666667,0.2831580167492538,0.047161610014778754,0.13822481091889072,0.17140456112898084,0.2826798806108551,0.07737112057724072,508.05,0
15389,72,1,500.0,500.0,1,1,1.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17581,9,17,6522.29,383.66411764705884,181,17,16.470588235294116,205.58823529411765,0.18492278018916666,0.03173118643911878,0.05675920573908857,0.19134690423148926,0.4482919342746183,0.08694798912651845,4502.95,1
12589,44,1,131.5,131.5,10,1,10.0,83.0,0.07604562737642585,0.0,0.0,0.32851711026615965,0.4585551330798479,0.13688212927756654,515.1800000000001,0
15052,219,1,207.73000000000002,207.73000000000002,27,1,28.0,79.0,0.08823954171280025,0.02840225292446926,0.042603379386703895,0.17209839695758916,0.556010205555288,0.11264622346314926,0.0,0
15856,3,14,9433.12,673.7942857142858,187,14,24.642857142857142,448.42857142857144,0.3688344895432264,0.11926064759061689,0.02278991468358295,0.24024924945299117,0.19750199297793306,0.05136370575164951,6204.16,1
14737,28,2,1081.75,540.875,13,2,7.5,151.5,0.12091518373006703,0.0,0.0,0.09429165703720822,0.3177721284954934,0.46702103073723134,82.8,0
16719,48,5,1283.88,256.776,85,5,27.6,147.4,0.026793781350281955,0.17232918964389193,0.3659220487896065,0.09712745739477209,0.21299498395488672,0.12483253886656073,486.34,0
18159,201,1,530.15,530.15,23,1,23.0,139.0,0.0,0.0,0.09412430444213901,0.10016033198151468,0.7723285862491748,0.03338677732717156,0.0,0
17724,38,1,373.1,373.1,11,1,11.0,78.0,0.2291610828196194,0.0,0.2771374966496918,0.3980166175288126,0.09568480300187618,0.0,659.9,0
17391,63,2,508.8,254.4,2,2,1.5,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
13499,125,2,463.79,231.895,18,2,10.5,132.5,0.49876021475236637,0.0,0.07115289247288643,0.10504754306906142,0.32503934970568577,0.0,695.3199999999999,0
15506,38,1,208.77,208.77,45,1,52.0,144.0,0.3204004406763424,0.04885759448196579,0.21856588590314702,0.0,0.3348661206111989,0.07730995832734588,763.31,0
16818,6,8,2102.4,262.8,110,8,14.625,155.75,0.5048230593607306,0.14762176560121765,0.05993626331811262,0.05556031202435312,0.1773972602739726,0.05466133942161339,1247.17,1
12651,234,1,114.0,114.0,9,1,9.0,78.0,0.0,0.0,0.15526315789473688,0.33026315789473687,0.2881578947368421,0.22631578947368422,0.0,0
14367,37,10,5419.7,541.97,209,10,33.5,256.2,0.23191689576913854,0.05452331309851099,0.10817019392217282,0.1696385408786464,0.3288447700057199,0.1069062863258114,3808.12,1
13402,27,2,621.23,310.615,32,2,19.5,239.5,0.24903819841282612,0.0,0.0,0.38134024435394304,0.24541635143183685,0.124205205801394,0.0,0
16230,89,2,542.03,271.015,32,2,17.5,182.5,0.26238400088555985,0.311993801081121,0.1710237440732063,0.06918436248916111,0.1854140914709518,0.0,0.0,0
17371,261,1,92.14,92.14,7,1,7.0,39.0,0.0,0.40471022357282394,0.0,0.4569133926633384,0.13837638376383762,0.0,326.26,0
15756,52,3,359.89,119.96333333333332,118,3,45.0,55.333333333333336,0.23632220956403346,0.04656978521214816,0.23887854622245686,0.13829225596710107,0.2897829892467143,0.0501542137875462,168.12,0
17769,38,4,1817.88,454.47,129,4,43.5,267.25,0.2536526063326512,0.07159988558100644,0.13210442933526964,0.15606090611041432,0.2709639800206834,0.11561819261997491,2139.55,1
12672,229,1,225.89999999999998,225.89999999999998,10,1,10.0,78.0,0.07702523240371846,0.0,0.0,0.46480743691899074,0.39043824701195223,0.06772908366533864,0.0,0
17618,148,2,625.48,312.74,48,2,27.5,117.5,0.09984332032998657,0.0,0.19792799130267955,0.12975634712540768,0.5480910660612649,0.02438127518066125,304.8,0
16494,196,1,826.53,826.53,47,1,50.0,675.0,0.66754987719744,0.01427655378510157,0.0,0.0,0.25095277848353964,0.06722079053391893,0.0,0
12833,45,1,417.38,417.38,24,1,24.0,156.0,0.3130001437538934,0.035938473333652785,0.1689108246681681,0.06636638075614548,0.38339163352340794,0.03239254396473238,0.0,0
13692,113,2,871.58,435.79,32,2,16.0,367.5,0.254927832212763,0.05741297413892011,0.019504807361343766,0.012563390623924366,0.15174740127125452,0.5038435943917942,616.74,0
13029,38,2,773.1999999999999,386.59999999999997,6,2,3.5,46.0,0.0,0.0,0.0,0.9090791515778583,0.09092084842214175,0.0,474.29999999999995,0
12548,66,1,95.19999999999999,95.19999999999999,5,1,5.0,49.0,0.0,0.0,0.0,0.15756302521008406,0.0,0.842436974789916,0.0,0
12679,105,2,906.38,453.19,43,2,22.0,203.5,0.033595180829232775,0.051633972506012926,0.0,0.26441448399126194,0.40895650830777375,0.2413998543657186,206.64000000000001,0
13809,205,1,155.05,155.05,11,1,12.0,29.0,0.41792970009674296,0.15220896485004837,0.19187358916478553,0.027410512737826506,0.21057723315059657,0.0,0.0,0
16427,163,2,241.06,120.53,8,2,4.5,78.0,0.3044055421886667,0.2688127437152576,0.0,0.3146104704223015,0.11217124367377417,0.0,0.0,0
14869,3,1,387.06,387.06,48,1,49.0,354.0,0.2200434041233917,0.09688420399937994,0.15354208649821732,0.08293287862346924,0.2949413527618457,0.15165607399369604,334.39,0
15388,170,1,140.54,140.54,10,1,10.0,88.0,0.2627010103885015,0.23623167781414547,0.14088515725060483,0.07257720222000853,0.28760495232673977,0.0,0.0,0
15314,99,1,327.97,327.97,24,1,24.0,313.0,0.30496691770588774,0.17440619568863006,0.14239107235417872,0.12001097661371465,0.22053846388389178,0.03768637375369698,0.0,0
18144,9,9,2165.55,240.61666666666667,24,9,3.6666666666666665,118.22222222222223,0.7114820715291726,0.03768095864791854,0.060862136639652745,0.06649580937867977,0.11433585001500773,0.009143173789568467,723.2,1
15342,29,1,406.09,406.09,24,1,24.0,283.0,0.28013494545544093,0.024526582777216872,0.024822083774532742,0.07535275431554582,0.5707848013987047,0.024378832278558943,0.0,0
18116,134,7,1239.55,177.07857142857142,220,7,47.857142857142854,95.28571428571429,0.22010407002541243,0.10609495381388409,0.14876366423298779,0.28073091041103626,0.22563026904925176,0.018676132467427695,163.56,0
14379,195,1,110.98,110.98,17,1,17.0,128.0,0.0,0.07974409803568211,0.1846278608758335,0.022526581366011895,0.40277527482429265,0.3103261848981798,237.12,0
15252,83,1,300.55,300.55,14,1,14.0,99.0,0.3563466977208451,0.0,0.0,0.2500415904175678,0.31575445017467973,0.07785726168690733,440.23,0
16692,156,2,1276.0,638.0,2,2,1.5,76.0,0.0,0.0,0.0,0.0,0.8824451410658307,0.11755485893416928,0.0,0
15436,134,1,484.1,484.1,124,1,125.0,246.0,0.25525717826895267,0.0,0.17077050196240445,0.22451972732906422,0.27386903532328033,0.07558355711629829,583.65,0
13846,142,2,663.9300000000001,331.96500000000003,43,2,21.5,172.5,0.22773485156567708,0.07079059539409274,0.1161267001039266,0.05657222900004518,0.2965222237284051,0.23225340020785323,201.13,0
15135,138,1,139.05,139.05,9,1,9.0,43.0,0.08414239482200646,0.0,0.2157497303128371,0.0,0.7001078748651564,0.0,0.0,0
16378,147,3,362.95,120.98333333333333,22,3,7.666666666666667,89.0,0.1520870643339303,0.0,0.06502273040363687,0.035128805620608904,0.45295495247279244,0.29480644716903154,0.0,0
13476,78,2,1238.47,619.235,56,2,29.0,208.5,0.10573530242961071,0.038676754382423476,0.0,0.5948064951109029,0.2278375737805518,0.032943874296511015,0.0,0
12347,29,5,2790.86,558.172,82,5,24.8,318.0,0.07801896189704964,0.09663687895487412,0.1354421217832496,0.1249435657825903,0.4251091061536587,0.13984936542857757,1519.14,1
16178,38,1,197.9,197.9,8,1,8.0,94.0,0.15159171298635674,0.0,0.1667508842849924,0.20313289540171806,0.39060131379484586,0.0879231935320869,0.0,0
13568,73,1,187.05,187.05,41,1,43.0,66.0,0.2715851376637262,0.1037155840684309,0.17882919005613473,0.15931569099171344,0.23523122159850307,0.05132317562149157,0.0,0
17720,13,3,887.6,295.8666666666667,32,3,12.333333333333334,139.33333333333334,0.36200991437584495,0.07192429022082018,0.04500901306894998,0.31448850833708875,0.16668544389364576,0.0398828301036503,308.34,0
15219,76,1,305.75,305.75,9,1,9.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
14606,3,69,9280.05,134.49347826086955,707,69,28.159420289855074,68.59420289855072,0.19169616543014317,0.10940242778864338,0.10611149724408814,0.1794171367611166,0.33198959057332667,0.0813831822026821,2796.1,1
17979,68,3,494.54,164.84666666666666,84,3,31.333333333333332,90.66666666666667,0.25910947547215596,0.010211509685768592,0.08990172685728151,0.09392566829781211,0.26903789380029924,0.2778137258866825,237.87,0
16779,6,15,6376.7300000000005,425.11533333333335,130,15,15.4,239.33333333333334,0.31290802652770305,0.11317712997100395,0.07290570558891468,0.2743098735558821,0.13975658370355967,0.08694268065293652,4234.99,1
15033,9,6,1608.95,268.15833333333336,203,6,46.0,150.5,0.32002859007427203,0.02852792193666677,0.030560303303396624,0.1968737375306877,0.3229683955374623,0.10104105161751452,948.23,0
15623,40,1,301.03,301.03,19,1,19.0,125.0,0.19732252599408698,0.1192572168886822,0.25678503803607616,0.2104441417798891,0.21619107730126566,0.0,0.0,0
14341,30,6,1139.52,189.92,54,6,11.0,118.16666666666667,0.1353201347935973,0.11415332771693346,0.015137952822240943,0.20227815220443696,0.4763321398483572,0.05677829261443415,1027.46,0
18086,174,1,101.34,101.34,7,1,7.0,106.0,0.15097690941385433,0.0,0.0994671403197158,0.19242155121373594,0.5571343990526939,0.0,0.0,0
15211,265,1,383.07,383.07,23,1,23.0,117.0,0.13783381627378807,0.04620565431905397,0.20544547993839246,0.07009162816195474,0.40645312867100014,0.1339702926358107,511.34000000000003,0
15880,269,1,329.03000000000003,329.03000000000003,95,1,96.0,202.0,0.48342096465367895,0.04938759383642829,0.05744157067744582,0.07339756253229189,0.22113485092544752,0.11521745737470745,0.0,0
13505,66,3,2583.12,861.04,110,3,41.0,420.3333333333333,0.09345287868933694,0.011939050450617859,0.027029328873610207,0.3001138158505993,0.2905130230109325,0.2769519031249032,1810.51,1
13538,20,5,891.75,178.35,8,5,3.6,25.0,0.0,0.0,0.9799831791421362,0.0,0.020016820857863753,0.0,389.1,0
14541,68,7,1307.3500000000001,186.76428571428573,70,7,14.571428571428571,85.28571428571429,0.12188778827398937,0.013730064634566105,0.04027230657436799,0.40826098596397287,0.2554021493861628,0.16044670516694073,146.0,0
12872,226,2,599.97,299.985,58,2,33.0,159.5,0.3193659682984149,0.20159341300398353,0.018334250045835623,0.05816957514542393,0.3026984682567462,0.09983832524959582,0.0,0
13486,28,2,819.61,409.805,52,2,26.0,264.5,0.2932004245921841,0.09231219726455264,0.08945718085430875,0.061431656519564184,0.34571320506094366,0.11788533570844668,302.8,0
14862,48,1,304.09999999999997,304.09999999999997,21,1,21.0,430.0,0.17954620190726736,0.0,0.0,0.057218020388030255,0.29246958237421905,0.4707661953304834,537.1,0
14948,9,3,556.87,185.62333333333333,35,3,11.666666666666666,120.33333333333333,0.20821735773160702,0.0802700809883815,0.0,0.4063246359114336,0.1756244724980696,0.12956345287050838,545.1,0
13583,55,1,781.03,781.03,53,1,53.0,725.0,0.22271871759087358,0.024608529761980972,0.09615507726975916,0.22129751738089448,0.3304354506228954,0.10478470737359641,0.0,0
14587,84,8,1452.68,181.585,166,8,43.875,89.5,0.20887600848087673,0.044331855604813175,0.11234408128424704,0.3113555635102018,0.27790704077980005,0.04518545034006113,127.61,0
15449,85,2,647.7,323.85,30,2,20.0,258.0,0.0810560444650301,0.24100663887602283,0.0307241006638876,0.2890226956924502,0.274818588852864,0.08337193144974525,326.82,0
14053,24,2,260.25,130.125,2,2,2.0,107.5,0.0,0.0,0.0,0.0,0.11239193083573487,0.8876080691642652,0.0,0
17124,85,1,294.24,294.24,31,1,31.0,129.0,0.17614872213159324,0.19066068515497553,0.2953371397498641,0.0013254486133768353,0.28616095704187056,0.050367047308319736,0.0,0
17135,189,2,500.55,250.275,19,2,10.5,210.0,0.381839976026371,0.0905004495055439,0.0,0.22115672759964036,0.25975427030266707,0.04674857656577764,639.18,0
14632,162,1,114.56,114.56,8,1,8.0,96.0,0.17283519553072627,0.0,0.1387918994413408,0.3547486033519553,0.3336243016759776,0.0,0.0,0
14796,7,13,5748.12,442.1630769230769,325,13,64.3076923076923,337.2307692307692,0.3958476858520699,0.036773762551930024,0.04625686311350494,0.1761323702358336,0.29262089170024286,0.052368426546418656,2227.37,1
14816,97,1,271.85,271.85,4,1,4.0,5.0,0.0,0.0,0.0,0.9196247930844215,0.08037520691557844,0.0,0.0,0
16323,96,1,207.50000000000003,207.50000000000003,1,1,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14985,98,2,292.01,146.005,78,2,41.5,128.0,0.10527036745316941,0.021745830622238962,0.015581658162391699,0.27848361357487755,0.41820485599808227,0.1607136741892401,0.0,0
15965,267,1,156.19,156.19,16,1,16.0,74.0,0.04289647224534221,0.11332351623023243,0.07554901082015494,0.3514949740700429,0.3527754657788591,0.06396056085536846,652.6800000000001,0
15046,27,10,3822.48,382.248,119,10,15.5,245.1,0.6485004499696533,0.06358437454218203,0.05167325924530671,0.016193675310269773,0.17387402942592245,0.04617421150666583,1267.94,1
15254,27,1,300.36,300.36,18,1,18.0,275.0,0.3666933013716873,0.10767079504594487,0.0,0.0,0.37381808496470903,0.1518178186176588,0.0,0
14712,12,1,115.72,115.72,7,1,7.0,102.0,0.0,0.0,0.02808503283788455,0.6359315589353612,0.30746629796059455,0.028517110266159693,801.35,0
18136,111,2,600.85,300.425,30,2,16.0,147.5,0.166014812349172,0.0,0.016576516601481232,0.4921028542897562,0.3253058167595906,0.0,183.48000000000002,0
18176,258,1,476.35,476.35,30,1,30.0,283.0,0.65361603862706,0.10328539939120394,0.03337881809593786,0.032119240054581714,0.11840033588747768,0.05920016794373884,0.0,0
15226,210,1,154.41,154.41,8,1,8.0,71.0,0.4385078686613561,0.0,0.0,0.198173693413639,0.36331843792500484,0.0,0.0,0
14198,45,2,356.95,178.475,21,2,10.5,83.5,0.18910211514217679,0.12662837932483542,0.30032217397394595,0.071438576831489,0.21165429331839192,0.10085446140916095,344.45,0
13741,83,2,363.13,181.565,20,2,10.0,71.5,0.36849062319279596,0.04130752072260623,0.0,0.3080164128549005,0.28218544322969735,0.0,305.3,0
17162,31,9,1463.66,162.6288888888889,75,9,9.88888888888889,96.11111111111111,0.3895986772884413,0.0,0.13642512605386498,0.09120287498462758,0.29032015632045693,0.09245316535260921,251.8,0
17841,3,78,22216.4,284.82564102564106,1028,78,53.3974358974359,154.07692307692307,0.1566486919572928,0.11407563781710807,0.13307151473686105,0.13305756108100322,0.36771709187807206,0.09542950252966276,18303.44,1
15149,33,1,520.8000000000001,520.8000000000001,23,1,23.0,128.0,0.24203149001536098,0.12039170506912442,0.22119815668202764,0.3538786482334869,0.062499999999999986,0.0,0.0,0
16996,21,5,1041.78,208.356,11,5,5.2,78.0,0.5579680930714738,0.0,0.10194090882911941,0.2551402407418073,0.0849507573575995,0.0,415.18,0
17231,26,7,1905.82,272.26,209,7,48.142857142857146,147.57142857142858,0.3149510446946721,0.02689655896149689,0.10461113851255628,0.09122057696949344,0.31716006758245796,0.14516061327932334,1218.9,1
17042,21,4,915.02,228.755,69,4,22.0,222.0,0.25413652160608513,0.08353915761404122,0.02891740071255273,0.06968153701558437,0.4286682258311294,0.1350571572206072,121.56,0
15552,117,1,90.12,90.12,17,1,17.0,60.0,0.3692853972481136,0.098202396804261,0.0,0.35885486018641816,0.07157123834886818,0.10208610741233909,0.0,0
15370,40,4,1513.46,378.365,54,4,17.0,152.75,0.1951686863214092,0.0,0.1661094445839335,0.35899197864495924,0.27972989044969804,0.0,872.5899999999999,0
14428,139,2,330.62,165.31,25,2,14.0,72.5,0.1823846107313532,0.3091766983243603,0.16816889480370215,0.11327203435968787,0.21157219768919,0.015425564091706489,893.44,0
16938,79,3,2386.05,795.35,205,3,71.33333333333333,772.6666666666666,0.1125961316820687,0.043255589782276144,0.03608055153915467,0.19322310932293957,0.5343768990591145,0.08046771861444646,325.63,1
14214,56,3,899.16,299.71999999999997,56,3,19.666666666666668,223.66666666666666,0.13419191245162151,0.05671960496463366,0.07206726277859335,0.21019618310423063,0.3977045242226078,0.1291205124783131,105.22,0
13267,10,14,2800.94,200.06714285714287,64,14,9.428571428571429,86.57142857142857,0.10714974258641742,0.15949645476161575,0.2112540789877684,0.14319478460802443,0.36819424907352527,0.010710689982648682,1720.55,1
15281,36,8,2191.78,273.9725,113,8,16.25,141.0,0.22784677294253983,0.022995008623128234,0.128115048043143,0.32993274872478073,0.2566909087590908,0.03441951290731734,140.37,1
17367,138,1,167.55,167.55,33,1,33.0,149.0,0.450313339301701,0.0,0.03258728737690241,0.0943002088928678,0.2422560429722471,0.1805431214562817,0.0,0
18071,157,2,453.0,226.5,23,2,12.5,130.0,0.40993377483443705,0.18741721854304638,0.08719646799116998,0.1880794701986755,0.1273730684326711,0.0,0.0,0
16859,44,2,747.81,373.905,50,2,26.0,413.5,0.08504834115617604,0.33489790187347057,0.02005857102740001,0.03991655634452602,0.3007715863655207,0.21930704323290678,0.0,0
15433,113,2,533.3,266.65,40,2,20.5,267.0,0.14119632477029814,0.0,0.0,0.268160510031877,0.4590099381211326,0.13163322707669228,0.0,0
15747,20,2,525.37,262.685,26,2,21.5,140.5,0.1704513009878752,0.0,0.0,0.0165597578849192,0.8129889411272055,0.0,421.27,0
12500,6,6,1773.8400000000001,295.64000000000004,20,6,5.333333333333333,211.66666666666666,0.6519753754566364,0.0,0.05598024624543363,0.02271907274613268,0.15317052270779774,0.11615478284399947,2483.98,1
14145,56,3,2851.2,950.4,6,3,2.6666666666666665,192.0,0.0,0.0,0.0,0.08333333333333334,0.9166666666666667,0.0,891.0,1
13308,103,1,814.95,814.95,26,1,26.0,519.0,0.17563040677342168,0.21979262531443647,0.055218111540585306,0.1251610528253267,0.17313945640836864,0.25105834713786124,570.5600000000001,0
17358,203,2,360.81,180.405,55,2,29.0,95.0,0.08115074415897564,0.15686926637288323,0.022726642831407108,0.3428397217372024,0.2944763171752446,0.10193730772428702,0.0,0
13863,147,1,305.78,305.78,20,1,20.0,224.0,0.5762312773889725,0.0,0.03296487670874485,0.0,0.3329190921577605,0.05788475374452222,0.0,0
14960,71,1,88.3,88.3,2,1,2.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,132.97,0
17633,3,2,648.61,324.305,30,2,16.5,137.5,0.15476172121922266,0.12451241886495736,0.3362575353448143,0.0894528298977814,0.2644886757835988,0.030526818889625502,676.23,0
15671,26,4,1334.49,333.6225,44,4,14.0,200.25,0.5321133916327586,0.00854258930377897,0.0,0.05458264955151406,0.13432097655284042,0.27044039295910793,1322.64,0
14175,71,2,1205.99,602.995,58,2,29.5,313.0,0.5343244968863755,0.03864045307175017,0.0757883564540336,0.17602965198716405,0.11427126261411787,0.06094577898655876,2016.31,0
12683,5,11,6217.88,565.2618181818182,151,11,22.454545454545453,342.6363636363636,0.254089818394694,0.003184365089065726,0.03581606592600694,0.20120684220345197,0.2851132540351374,0.22058965435164396,2258.69,1
13014,13,5,2022.48,404.496,53,5,12.6,123.2,0.12478738973932993,0.0,0.08222578220798228,0.1673193307226771,0.5299928800284799,0.09567461730153078,1443.8,1
17443,119,1,534.24,534.24,1,1,1.0,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
13874,257,1,540.45,540.45,18,1,18.0,180.0,0.25339994449070213,0.15098529003608102,0.08770469053566471,0.052178739938939775,0.45573133499861224,0.0,0.0,0
13023,29,1,336.40000000000003,336.40000000000003,20,1,20.0,159.0,0.34387633769322234,0.0,0.0,0.1400118906064209,0.26090963139120094,0.2552021403091557,353.5,0
17396,48,6,4801.8,800.3000000000001,18,6,3.0,184.16666666666666,0.0,0.0,0.20704735724103462,0.40934649506435083,0.38360614769461443,0.0,2529.0,1
18044,66,7,1105.53,157.93285714285713,63,7,11.0,93.0,0.10162546470923448,0.02138340886271743,0.2104691867249193,0.28409902942480075,0.22311470516403897,0.1593082051142891,983.07,0
14155,166,1,118.75,118.75,6,1,6.0,25.0,0.0,0.0,0.0,0.15031578947368424,0.6012631578947369,0.24842105263157896,0.0,0
17158,132,2,698.55,349.275,36,2,19.5,230.5,0.22213155822775754,0.11208932789349368,0.09104573759931286,0.1503113592441486,0.3799298546990194,0.04449216233626799,568.42,0
14961,54,6,3906.98,651.1633333333333,140,6,29.333333333333332,358.6666666666667,0.2707410839062396,0.0408499659583617,0.014051774004474046,0.3107080148861781,0.23193617576747258,0.131712985477274,3137.7,1
17096,43,2,443.94,221.97,22,2,11.5,89.0,0.22570617651033925,0.07365860251385323,0.4523133756813984,0.1402216515745371,0.06349957201423616,0.04460062170563589,578.19,0
14037,76,2,147.20000000000002,73.60000000000001,27,2,14.0,23.0,0.1467391304347826,0.0,0.10190217391304347,0.1654211956521739,0.5859374999999999,0.0,0.0,0
15110,26,2,376.55,188.275,13,2,9.5,60.5,0.18802283893241273,0.0,0.43022175009958835,0.14101712919930953,0.24073828176868942,0.0,619.5500000000001,0
17325,180,1,96.8,96.8,6,1,6.0,60.0,0.4545454545454546,0.0,0.0,0.17045454545454547,0.17045454545454547,0.20454545454545453,0.0,0
15696,120,6,1629.95,271.65833333333336,89,6,17.166666666666668,119.5,0.20009202736280252,0.04558422037485812,0.09975766127795331,0.32107733366054175,0.22944262093929263,0.10404613638455167,1081.16,1
17235,272,1,341.9,341.9,10,1,10.0,126.0,0.103539046504826,0.0,0.029833284586136297,0.18601930389002633,0.2737642585551331,0.40684410646387836,208.16,0
16149,42,1,163.68,163.68,11,1,11.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,116.84,0
13752,24,6,1175.38,195.89666666666668,64,6,12.5,145.66666666666666,0.194890163181269,0.3651414861576681,0.05745375963518181,0.08060371964811379,0.16506151202164404,0.13684935935612313,0.0,0
15415,213,1,559.61,559.61,46,1,47.0,551.0,0.28825431997283824,0.09027715730598097,0.0,0.16700916709851502,0.3891102732259967,0.0653490823966691,0.0,0
16725,202,7,758.27,108.32428571428571,110,7,20.714285714285715,41.142857142857146,0.12616877893098766,0.19747583314650455,0.12337294103683384,0.37203107072678604,0.16122225592467063,0.019729120234217364,0.0,0
13203,20,2,309.86,154.93,20,2,10.0,137.0,0.3574517524043116,0.11734331633640999,0.059639837345898145,0.0,0.37068353449945135,0.09488155941392887,559.6,0
