CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
12438,-0.6935247035568127,-0.4242629202453546,-0.1147425936658536,0.9407678226623682,-0.02513767549496814,-0.4242629202453546,1.4842677559430448,1.2814218462540865,-0.6730495199332739,0.36808625457750843,-0.413948480447552,-0.5245723336608749,0.8131152941401666,0,2016.78
13841,0.7668775680171027,-0.4242629202453546,-0.2515787223471044,-0.5314739096969372,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17781,-0.44577788962909487,-0.25395340732976973,-0.23406862014885768,-0.5149972082814611,-0.54991275287267,-0.25395340732976973,-0.7789114484186084,-0.6876234556701453,-0.3990319379742537,-0.6368512451772385,-0.5857961676088734,-0.02109824126654303,-0.3489974987368514,0,0.0
18218,0.2322660221730801,-0.25395340732976973,-0.1569201500674738,-0.09997086130673301,-0.4789972018756833,-0.25395340732976973,-0.5683831503384545,0.1809712205741117,-0.6730495199332739,-0.4434484816347854,-0.5857961676088734,0.06181264627848689,-0.07938379599128521,0,0.0
14548,-0.5631316435948559,-0.25395340732976973,-0.1550708983501672,-0.09002266422569083,-0.6917438548666435,-0.25395340732976973,-0.9894397464987621,-0.30350389764977664,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,0.0
12709,-0.7587212335377911,1.108522695994909,0.8284165744777957,0.49061373345790865,0.3436231896893629,1.108522695994909,-0.4631190012983777,0.141175050148578,-0.29723427608981934,0.2200587727405003,-0.5857961676088734,-0.22640009345393314,0.7822992571757178,1,3267.41
16233,1.7709041297241697,-0.25395340732976973,-0.2105314530704923,-0.3883771410220199,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.5907284320253676,-0.6730495199332739,2.568047908800939,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,210.18
12987,0.04971573822634068,-0.4242629202453546,-0.2143047424201436,-0.1304372148674246,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.3727146288246178,-0.6730495199332739,-0.6368512451772385,0.6872476802780417,-0.06898911101844188,-0.6029536763727797,0,254.4
15563,0.0888336562149277,-0.25395340732976973,-0.14099414952412576,-0.014295671371654689,0.05996098570141595,-0.25395340732976973,0.5368904145823528,0.5374064861245438,0.28370146318213213,-0.25377471752378,-0.3141305993647528,-0.31821959647868886,-0.46913730405727394,0,664.8199999999999
17372,-0.3545027476557252,0.4272846443325696,-0.08660269345286851,-0.3651738247297484,1.7903004300278924,0.4272846443325696,0.650926576042436,-0.4050129700395437,0.6126608492197405,-0.005975602995712727,0.1536098524348333,-0.10494118884962814,0.34549199747573295,0,281.55
18010,0.8190347920018853,-0.4242629202453546,-0.23631559695977616,-0.3672555093517925,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.5388203836442367,-0.6730495199332739,1.0654583692527588,-0.5857961676088734,-0.5245723336608749,-0.42964270670979443,0,0.0
17496,2.1490440036138443,-0.4242629202453546,-0.21995617804518441,-0.19124191209989744,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4730701890281376,-0.6730495199332739,-0.6368512451772385,0.9199781578850602,-0.5245723336608749,-0.8511865817774087,0,0.0
17715,0.0888336562149277,-0.4242629202453546,-0.2105484498693646,-0.09002266422569083,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,0.5823934613881906,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12358,-0.5631316435948559,-0.4242629202453546,-0.18361532237631306,0.19975515001363695,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4003989212945543,-0.2892287817642893,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.46815719719125526,0,683.2
16795,2.240319145587214,-0.4242629202453546,-0.1955096822271508,0.07178183535714219,0.1876089774959921,-0.4242629202453546,2.379013022783698,0.08061566037059197,0.5906002727914713,0.9987620078598466,-0.16524568456127325,0.8466982873156716,-0.8137015462885928,0,0.0
15791,0.14099088019971037,-0.4242629202453546,-0.05811435886300126,1.55004003249524,0.045777875502018596,-0.4242629202453546,1.747428128543237,1.1845268226093089,-0.6730495199332739,-0.08589454996259636,0.31651751744588263,-0.14679426162788006,0.037555025470353345,0,389.4500000000001
15594,0.5321700600855805,-0.4242629202453546,-0.2204898775297747,-0.19698406997388132,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.24467477615116162,1.5219619930060793,0.4664786041606832,-0.155450819188753,-0.5245723336608749,0.2185655772868826,0,1503.87
13581,1.510118009800256,-0.4242629202453546,-0.24596977871924433,-0.47112639063914463,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.6426364804064985,-0.6730495199332739,-0.6368512451772385,0.5671420553434731,-0.5245723336608749,-0.8511865817774087,0,0.0
12757,-0.6674460915644214,0.5975941572481545,0.6315885444968639,0.6927395193348407,0.5421867324809257,0.5975941572481545,-0.17740202533245478,-0.2926279256080159,-0.6730495199332739,-0.5964580515273473,-0.5857961676088734,-0.47047922990749796,-0.6836127154767747,1,2553.57
15187,-0.8369570695149651,0.08666561850139992,-0.0022288841708685875,0.02264432514250924,-0.3087998794829151,0.08666561850139992,-0.7131213552685604,-0.25159584926864575,-0.6730495199332739,0.03126336177613758,0.29255371694233256,0.4967856711696824,-0.8511865817774087,0,3225.14
13011,2.3315942875605837,-0.4242629202453546,-0.2574341195586128,-0.5944730621678752,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7014656019051135,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15124,-0.028520097750833362,-0.4242629202453546,-0.25060140641194695,-0.5209588116792916,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.43846482344071697,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,93.44
13975,-0.8499963755111608,0.08666561850139992,-0.01673905136815375,-0.01638497562994339,1.6342862178345217,0.08666561850139992,1.6421639795031602,0.07369458725310785,-0.5257259549832154,-0.12191579934634719,0.01242019167217457,1.1198723840084486,0.12276739527108634,0,994.57
16814,-1.1107824954350742,2.130379773488418,0.6061970266615302,-0.10039032228200213,0.8400320466682701,2.130379773488418,-0.2262746659582047,-0.28598493132114494,1.0038897452681073,-0.590674033553883,-0.04763595981926575,-0.22167388736053806,-0.5324747977000519,1,1285.01
15953,0.2322660221730801,0.08666561850139992,-0.12596557996123534,-0.3101813860247105,-0.3087998794829151,0.08666561850139992,-0.5946991875984738,-0.35714221431027854,0.14921201414244076,-0.6368512451772385,3.334563160472864,0.472953812706496,-0.6107853857788906,0,833.24
17082,1.627471763766017,-0.4242629202453546,-0.1577665906513145,0.47786577723512486,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.34707697539373056,0.10641640529346584,-0.6368512451772385,-0.3396197643031951,-0.5245723336608749,-0.3377442498524639,0,1366.91
14496,1.5361966217926475,-0.25395340732976973,-0.17444554938470555,-0.19425014448929342,-0.4931803120750806,-0.25395340732976973,-0.5946991875984738,-0.4713399207487665,-0.6730495199332739,-0.6368512451772385,-0.4402907034178615,-0.2646767900956555,-0.3254636475708109,0,0.0
16893,2.2533584515834097,-0.4242629202453546,-0.24122257279421006,-0.42005044496386745,-0.09605322649195489,-0.4242629202453546,1.2737394578628911,-0.5318993105267525,0.33974429610150336,-0.23848689477564808,-0.43041720702460207,0.39024561327522683,0.46571679341363187,0,0.0
15795,-0.5761709495910516,-0.4242629202453546,-0.16234382858762572,0.4286185442585685,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,1.2641191634603761,-0.6730495199332739,0.3187225865206585,-0.5857961676088734,0.09677193980262849,-0.32673195236889774,0,0.0
13643,-0.1067559337280074,-0.4242629202453546,-0.25108581517980755,-0.5261706428706464,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5388203836442367,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,431.54
12409,-0.14587385171659442,-0.4242629202453546,0.7889789020543908,10.664051528888846,0.1876089774959921,-0.4242629202453546,2.2737488737436213,10.12655329039879,0.09762314676561909,-0.39397942627459454,0.01052172598460556,0.09959922418141776,0.5186734701798931,1,4865.59
13871,-1.0586252714502915,0.7679036701637393,0.42646437698636086,0.24441231411640338,0.9251307078646542,0.7679036701637393,0.30662508855718457,0.008809526776694224,-0.4484961661244958,-0.5020501584269947,0.5168164649094666,-0.5245723336608749,0.008806602293014361,1,2329.01
13266,-1.0586252714502915,0.7679036701637393,0.16494143145778156,-0.10730857101035095,0.045777875502018596,0.7679036701637393,-0.32495980568327676,0.5772026565500775,0.018539859599746175,0.7056621595918439,-0.49449161592096336,-0.1042893377885532,0.9403578569283108,1,1298.68
17323,-0.9021535994959434,0.08666561850139992,-0.17578149777606858,-0.44417573724174403,0.669834724275502,0.08666561850139992,0.4974163586923239,-0.3182111780244304,-0.14180685727914485,-0.0645380203268121,-0.5857961676088734,-0.3905909164712813,-0.4345640742236241,0,375.57
14739,0.33658047014264547,-0.08364389441418492,-0.043772459974551904,0.11017261061229157,-0.3938985406792992,-0.08364389441418492,-0.6736472993785315,0.492419510860897,-0.6730495199332739,2.453762895266215,0.18869560755619016,0.4092610823647595,-0.8511865817774087,0,2594.66
14355,2.240319145587214,-0.4242629202453546,-0.23638358415526536,-0.3679869944312809,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.42808321376449077,-0.6730495199332739,0.21060603674971912,2.1819607284693894,-0.5245723336608749,0.23162983328320721,0,0.0
14159,-0.64136747957203,0.4272846443325696,0.10116264336935137,-0.028474290495738075,4.144696723127852,0.4272846443325696,3.879027146604794,0.358612097256204,-0.3103601871741198,-0.32739390928464934,-0.1058722146075187,0.31705703147777714,0.13566199272254112,1,2470.01
12982,0.636484508055146,-0.4242629202453546,-0.1996467030726694,0.027270968270273394,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.25018195174895286,0.1904393962795509,0.24718813804955334,0.4561209987607206,-0.05126537526107814,0.3662059611669388,0,0.0
13509,-0.5761709495910516,0.08666561850139992,-0.15299388952797177,-0.38288185936236335,-0.37971543047990186,0.08666561850139992,-0.7131213552685604,-0.08289469202997035,0.26601152010717244,0.9232999995609518,-0.5857961676088734,-0.5245723336608749,0.15104696159185577,0,314.7
12951,-0.2632276056823555,0.25697513141698475,-0.13824746682636158,-0.4119565625593284,-0.16696877748894162,0.25697513141698475,-0.621015224858493,-0.5173650569800359,0.08287625528208752,1.0884706874622398,0.13643246372257728,2.510392441251568,-0.15966223450970551,0,312.29
14047,0.07579435021873202,-0.08364389441418492,-0.157939957999812,-0.2992761626313377,-0.507363422274478,-0.08364389441418492,-0.7789114484186084,-0.5042150180568161,-0.38089472699990246,-0.6368512451772385,0.4004888891373785,-0.5245723336608749,0.5346295371327265,0,672.69
14711,-1.0977431894388785,0.7679036701637393,0.08355226005775807,-0.21676845548316906,1.3506240138465746,0.7679036701637393,0.3526781537622182,-0.44149279292961624,0.474031360018459,-0.11802228329628987,-0.43761920534333376,-0.028453058933791492,-0.5090505024826816,1,782.89
14165,1.0667816059296031,-0.4242629202453546,-0.24555505682676013,-0.4666643316542654,-0.3938985406792992,-0.4242629202453546,0.16846589294208367,-0.5630441395554311,-0.6730495199332739,-0.4282377156640337,-0.20926923771742847,-0.5245723336608749,0.11110065606613329,0,0.0
13144,1.8100220477127567,-0.4242629202453546,-0.2471680530397417,-0.4840188151651276,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.673781309435177,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,3.403954986194007,0,0.0
14784,1.6926682937469957,-0.4242629202453546,-0.24653407244180478,-0.4771977167988983,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.552662529879205,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,175.31
17542,0.9885457699524292,-0.4242629202453546,-0.23700396731410445,-0.3746617957816125,-0.37971543047990186,-0.4242629202453546,0.2210979674621221,-0.2827406782973243,1.0337188978056757,0.5403277179651536,-0.5857961676088734,-0.5245723336608749,0.33067584314931536,0,0.0
15074,-1.1499004134236612,-0.4242629202453546,-0.1409856511246896,0.6584145819798478,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,0.7450386796490673,0.6172456487272675,-0.39978852824938765,-0.5857961676088734,0.8926421433984093,0.04724768868760979,0,0.0
14540,1.510118009800256,-0.4242629202453546,-0.23272927239772018,-0.3286696714087797,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.324267117002229,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.9050786906206583,0.14114314790610347,0,756.76
16065,2.240319145587214,-0.4242629202453546,-0.20362395400878835,-0.01552090887979778,0.2868907488917735,-0.4242629202453546,2.7474375444239674,0.0425497582244293,-0.32009810530698063,0.760038302104924,0.9948331260829454,0.4035482017816869,-0.3852343380567573,0,0.0
15087,1.1450174419067771,-0.4242629202453546,-0.2138560269299148,-0.1256094133428012,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.8799996054400077,-0.07284804736511445,1.6262743977819345,0.2656166944136666,-0.5245723336608749,0.4227316843116364,0,0.0
17469,-1.1107824954350742,-0.08364389441418492,-0.08751372187242398,-0.04670046039299064,-0.09605322649195489,-0.08364389441418492,-0.16487057901815977,-0.23544667866118285,-0.4961549348054593,-0.543974439233129,0.11749830730850006,0.14430852025194765,-0.8511865817774087,0,820.7
14532,0.5582486720779719,0.08666561850139992,-0.1074713631082823,-0.26043582883775285,-0.08187011629255754,0.08666561850139992,-0.2525907032182239,-0.500754481498074,0.19109600501811505,-0.46193846052296444,-0.14827659755459846,-0.5245723336608749,-0.4514731060676612,0,0.0
15321,1.2754105018687338,-0.4242629202453546,-0.06895321750386896,1.4334230236978025,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,1.1395398473456622,-0.19369257940488585,0.056580436389557634,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,1588.84
14534,-0.9673501294769218,1.6194512347416634,0.2268386739110479,-0.27900605461774547,2.9249492459796804,1.6194512347416634,0.4154317810745718,-0.36100204354887544,-0.15528469375124446,0.09244320019782251,-0.08005001032104377,0.7619227872798763,-0.3111940865705178,1,1497.55
17860,2.279437063575801,-0.4242629202453546,-0.2275367503422316,-0.27280249846285354,-0.02513767549496814,-0.4242629202453546,1.6421639795031602,-0.4246226772057487,3.2406691705783532,-0.38013537123551205,-0.076660277587966,-0.34936195586722024,-0.6615086525869435,0,0.0
12468,-0.08067732173561605,-0.25395340732976973,-0.1420275548955618,-0.01985495797576653,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.11317438691896338,-0.6730495199332739,0.1483825016717428,-0.4435634729441382,-0.33454303485602244,-0.3152098394557108,0,0.0
14410,-0.680485397560617,0.5975941572481545,-0.1002766181456364,-0.4321539105826879,1.0244124792604357,0.5975941572481545,-0.01198693398376236,-0.5071811922500236,0.392664213750809,-0.43527880577372224,-0.5397659699561893,1.8164650188792462,0.10164521897736879,0,125.09
13769,-0.9282322114883348,0.4272846443325696,0.028059411419575592,-0.15956251244905423,0.05996098570141595,0.4272846443325696,-0.3490828398382944,-0.33810926323719726,-0.15258941864883985,-0.2040581915132903,1.8550286374323035,0.2815249739788903,-0.787198959009464,1,1066.27
15622,0.04971573822634068,0.25697513141698475,0.17623070526876533,0.2647475993261808,1.081144920058025,0.25697513141698475,0.35794136121422215,0.10137887972304431,0.25457182943503914,-0.015446842160101518,0.07961726847169416,-0.33620949261578825,-0.49001342846222296,1,1107.56
16287,-0.31538482966713816,-0.4242629202453546,-0.24180556299553008,-0.42632292952048045,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,0.28478731733637347,-0.6730495199332739,2.2755186657723496,-0.5857961676088734,1.6177070548714774,-0.8511865817774087,0,0.0
17560,-0.4979351136138776,-0.08364389441418492,-0.14605749590818487,-0.2566610610421429,-0.43644787127749124,-0.08364389441418492,-0.6911913242185442,-0.23544667866118285,0.07900156449292386,-0.1164374172196735,-0.13278595197793686,0.2610784584567305,0.4907486716651374,0,149.12
16086,0.0888336562149277,-0.08364389441418492,-0.16624459392881927,-0.3290597967845068,-0.4931803120750806,-0.08364389441418492,-0.6911913242185442,-0.4603815549794167,-0.6730495199332739,-0.5522608442143585,-0.5857961676088734,0.5225960226682423,-0.8511865817774087,0,534.33
12567,-1.1107824954350742,0.7679036701637393,0.9166384590244852,0.9036449548783323,2.627103931792336,0.7679036701637393,0.9776840386876747,0.5616302420357382,-0.35720455798262635,-0.27510708048579813,-0.1906888944355107,-0.3701450139667214,-0.1365154009054157,1,2443.12
14348,0.8711920159866681,-0.4242629202453546,-0.19641221224727012,0.06207137092693374,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.11317438691896338,1.5942628623811697,-0.6368512451772385,0.12921300940579042,-0.0732568087604761,0.2933685131059353,0,0.0
13991,-0.6544067855682256,-0.4242629202453546,-0.24455054601340703,-0.4558566396048244,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4592280427931693,2.873248165212933,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,726.53
13984,-0.8760749875035521,0.08666561850139992,-0.1267661291881208,-0.31233469522745444,-0.5782789732714647,0.08666561850139992,-0.9368076719787237,-0.18671078879223213,-0.6730495199332739,-0.6368512451772385,1.8551781700588998,-0.1827459198144974,-0.6292883862690116,0,101.18
13786,2.2663977575796053,-0.4242629202453546,-0.2268653767867756,-0.2655790833029056,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.27581960517984017,1.1158666522866945,-0.6368512451772385,3.1972823764535137,-0.5245723336608749,-0.8511865817774087,0,0.0
15048,-1.0064680474655088,-0.08364389441418492,-0.21138469237388194,-0.4909496362932802,0.32944007948996556,-0.08364389441418492,0.27373004198216055,-0.5503555055067103,-0.5921094960790566,0.08401783019267595,0.18765892576154664,-0.19787786317660838,0.37571106503900553,0,59.52
14477,-0.11979523972420307,-0.25395340732976973,-0.17713274328641668,-0.2087061183726829,-0.6775607446672461,-0.25395340732976973,-1.0157557837587814,-0.22737209335745134,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,786.6
13208,-0.4979351136138776,0.08666561850139992,-0.12515313297513928,-0.3079960743497389,0.6556516140761046,0.08666561850139992,0.3658361723922278,-0.25159584926864575,0.5664153136065332,-0.17975341563065744,0.351314483110097,0.2664808215145038,-0.7779185101911145,0,388.83
18220,0.4278556121160152,-0.4242629202453546,-0.21413817379119504,-0.128645076422678,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.25018195174895286,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
16623,0.675602426043733,-0.4242629202453546,-0.24402364524836562,-0.4501876302387893,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6114916513778199,-0.6730495199332739,-0.6368512451772385,0.4651633558239335,-0.5245723336608749,-0.8511865817774087,0,0.0
15869,1.0928602179219946,-0.25395340732976973,-0.24059199155604766,-0.5500902049699169,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.44365562827883004,2.9890315558075384,1.3543131810163713,1.0142227954565097,-0.5245723336608749,-0.8511865817774087,0,0.0
16696,-0.7587212335377911,0.08666561850139992,-0.15420406160767974,-0.3861369679660867,-0.6208283038696568,0.08666561850139992,-0.9631237092387429,-0.6201429927746751,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,2.566016349829052,0.16189344711973147,0,0.0
15810,-0.3023455236709425,-0.08364389441418492,-0.03466727481865909,0.1428273237024526,0.1876089774959921,-0.08364389441418492,0.4316262655422759,0.24095385425897398,-0.443656719204611,0.10148546004599741,-0.5857961676088734,-0.5245723336608749,-0.434658481173975,0,30.79
14762,0.9103099339752551,-0.4242629202453546,-0.21494722141751668,-0.13734974886859,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.433590389362282,-0.6730495199332739,0.20314778099555791,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13922,2.0577688616404743,-0.4242629202453546,-0.23674901533101989,-0.37191872673353105,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4246226772057487,-0.6730495199332739,-0.6368512451772385,0.20402508236718975,-0.5245723336608749,0.4386157423859752,0,0.0
13799,-1.0064680474655088,-0.25395340732976973,-0.1489418526768147,-0.057050974267751374,-0.26625054888472305,-0.25395340732976973,-0.06837844239808935,-0.050884728861606304,0.587978370539605,-0.6368512451772385,-0.19080528322488616,-0.5245723336608749,1.2838700933552536,0,0.0
18127,-0.7847998455301823,-0.4242629202453546,-0.24229847016282688,-0.4316261963467713,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6495575535239826,5.0306061060037965,-0.6368512451772385,0.38875046783795225,-0.5245723336608749,-0.17481415059341351,0,207.48
16838,0.04971573822634068,-0.25395340732976973,-0.16594035122900505,-0.14849575276729435,-0.37971543047990186,-0.25395340732976973,-0.43680296403835844,-0.42635294548511976,-0.6730495199332739,-0.6368512451772385,0.4944695178405751,-0.32671455590217824,-0.6625405341106493,0,0.0
15292,0.10187296221112337,-0.4242629202453546,-0.2357054118802605,-0.3606904307633842,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.556123066437947,1.296108419002934,-0.4048705624536713,-0.07737189005827516,-0.5245723336608749,0.02059947818110905,0,0.0
17440,-0.4848958076176819,-0.08364389441418492,-0.23434056893081454,-0.573278281989699,-0.6775607446672461,-0.08364389441418492,-1.0069837713387748,-0.4626885793519114,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,0.0
17410,0.2844232461578628,-0.4242629202453546,-0.21462768159871737,-0.13391176899499455,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.4003989212945543,2.6105022420635517,-0.6368512451772385,0.17672911212151446,-0.5245723336608749,0.1479836975166201,0,912.32
18024,-0.5370530316024646,-0.25395340732976973,-0.1997758787440989,-0.3305166712344879,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.42808321376449077,-0.5942760921919539,3.3559079296487826,-0.5857961676088734,0.45741870931438045,0.858766086423701,0,0.0
13491,-0.602249561583443,0.9382131830793241,-0.08102434406297863,-0.4657520072079035,0.21597519789478678,0.9382131830793241,-0.6385592496985059,-0.43423527875780993,-0.059714516419847846,-0.4434916171240259,0.12870175389000618,-0.2693212090602982,1.0542905095426711,0,127.37
12626,-1.0586252714502915,0.4272846443325696,0.5454011767751892,0.7681312481941113,1.691018658632111,0.4272846443325696,0.712330662982481,0.6014264124612719,-0.08348183278945918,-0.17858080871713083,-0.5539176913982097,-0.1494657445554553,-0.10516471935499025,1,1846.48
12407,-0.7717605395339867,0.08666561850139992,-0.026819852779316762,-0.043500213170228806,-0.010954565295570795,0.08666561850139992,-0.2525907032182239,0.3237183536222216,-0.11394388257815562,0.5847050511708808,-0.549095087296612,-0.4409911412326155,2.4366021255694488,0,300.76
17990,0.5582486720779719,-0.08364389441418492,-0.15880339538252497,-0.30237278280117186,-0.3371660998817098,-0.08364389441418492,-0.5859271751784674,-0.26889853206235603,-0.6730495199332739,0.38838130611982036,-0.37013655453998673,-0.3736254436042907,-0.8511865817774087,0,0.0
13590,-0.5631316435948559,0.08666561850139992,-0.07627713813794436,-0.17652991843868707,-0.06768700609316018,0.08666561850139992,-0.42364494540834885,0.03216814854820312,-0.6730495199332739,-0.504462139345836,0.8319590702751635,-0.3991362654507888,-0.08858827144227996,0,865.54
12489,1.8621792716975394,-0.4242629202453546,-0.20909862292555714,-0.07442374490560076,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.383096238500844,-0.6730495199332739,0.18039179229581415,-0.5857961676088734,-0.5245723336608749,0.6413014403722088,0,0.0
18193,-0.3675420536519209,-0.4242629202453546,-0.22459460445743593,-0.24114748164799324,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.31734604388474486,0.7872466423705817,-0.6368512451772385,-0.5857961676088734,1.0977484472192307,0.07998383213154946,0,0.0
14463,-0.3023455236709425,-0.25395340732976973,-0.2134345063178817,-0.4039943474690972,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5267085056886395,-0.6730495199332739,-0.6368512451772385,1.31005726086425,-0.5245723336608749,-0.8511865817774087,0,220.2
18036,-1.1499004134236612,-0.25395340732976973,-0.22290682232941622,-0.4549514268189575,0.045777875502018596,-0.25395340732976973,0.4579423028022951,-0.4817215304249927,-0.412525568944346,0.7392197510171755,0.9987799964866162,-0.19889829243441037,-0.6585220736211098,0,149.43
17460,0.4148163061198195,0.25697513141698475,-0.18740220916506223,-0.5177293050533502,-0.5215465324738753,0.25697513141698475,-0.8631227676506698,-0.6239495829892914,-0.2707421933981584,-0.6368512451772385,0.8847247185986676,0.6348626554927436,0.2678684774243352,0,159.85000000000002
15572,-1.0977431894388785,0.08666561850139992,-0.002101408179326314,0.022987208773519428,0.8258489364688728,0.08666561850139992,0.6289965449924201,-0.15210542320481155,-0.31712404387391535,-0.22401827824150483,-0.5857961676088734,0.18275823443519523,-0.2320926382249538,0,980.63
14386,1.3406070318497123,-0.4242629202453546,-0.24182255979440237,-0.4265058007903525,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5595836029966891,-0.6730495199332739,0.5878673570861912,-0.5857961676088734,0.589933004860846,-0.8511865817774087,0,0.0
14662,0.5321700600855805,-0.08364389441418492,-0.17895480012552759,-0.3746435086546253,0.4429049610851444,-0.08364389441418492,0.4316262655422759,-0.3750216531971126,0.8751425889067671,0.6127702966130518,-0.2211986972444635,-0.32593434085364725,0.13544811900536619,0,229.09
12697,-0.8108784575225737,-0.25395340732976973,-0.14128479478484215,-0.015859220729061166,-0.3371660998817098,-0.25395340732976973,-0.3315388149982816,-0.12528626487456057,-0.6730495199332739,-0.32269471651544673,-0.5857961676088734,-0.3356745469430322,2.52776212128317,0,223.68
13218,-0.8630356815073564,-0.4242629202453546,-0.25537920657495133,-0.5723639256403386,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.44192535999945903,2.6169112565632195,0.2880569219281268,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15289,-0.7326426215453997,-0.25395340732976973,-0.14739174461966065,-0.04871204436158367,-0.13860255709014693,-0.25395340732976973,0.16846589294208367,0.5823934613881906,1.7176335429754759,0.4320575834980444,-0.1365007771348798,0.1535502404242154,-0.3864656191535108,0,241.8
13198,-0.9543108234807262,0.25697513141698475,0.24543827091700918,0.4136706466592232,1.8612159810248794,0.25697513141698475,1.031631915070714,0.8931496443632276,0.2054930880380849,0.5465637070568531,-0.22411169460725375,-0.47881222209186447,-0.5495900938214777,1,392.06
17353,-0.8369570695149651,-0.25395340732976973,0.029718298989512375,0.9040655587990382,-0.6491945242684515,-0.25395340732976973,-0.8841755974586852,1.3298693580764753,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,0.0
15626,1.7709041297241697,-0.4242629202453546,-0.21811542472731396,-0.17143695357274918,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.3332348291587623,-0.11918406934463958,-0.6368512451772385,-0.5857961676088734,0.7604500237822444,-0.06301980748642415,0,393.92
