CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
16600,0.7668775680171027,-0.25395340732976973,-0.22566540278639102,-0.4697914303690783,-0.46481409167628596,-0.25395340732976973,-0.621015224858493,-0.10971385036022131,-0.35640382903911394,0.013895747543234442,0.028621023112367257,0.18703092452937792,1.4276240351003702,0,576.06
12931,-1.202057637408444,1.2788322089104938,5.263151649363752,4.721204073482946,-0.3371660998817098,1.2788322089104938,-0.8076198527022658,5.980830493025803,0.22295287611599945,0.20035199799330256,-0.08834714600533058,0.7766129231719979,-0.5024867193610909,1,9525.26
15781,-0.7326426215453997,-0.25395340732976973,-0.23011176537138553,-0.4937109924683489,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.6322548707302723,1.0128785629085226,-0.8261751829853697,0.001493139451500219,0.7860240791479123,-1.067450603885795,0,134.16
17251,2.201201227598627,-0.4242629202453546,-0.22016353899142652,-0.1934729415923371,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.3727146288246178,-0.7262801990900174,0.16238043041843625,0.18119784537530456,0.4042473509410387,0.35555862005486466,0,0.0
17193,-0.22410968769376846,-0.25395340732976973,-0.18978516036695914,-0.276770805019078,-0.6633776344678488,-0.25395340732976973,-0.8841755974586852,-0.497293944939332,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-0.37636157524954494,-1.067450603885795,0,1250.74
15380,-0.680485397560617,-0.25395340732976973,-0.16700944987807292,-0.15424705420477183,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.3727146288246178,3.2990789724078793,2.1926771498465754,-0.5410188408508065,-1.3226823162124386,-0.8743594965191145,0,1107.7
15570,-0.680485397560617,0.9382131830793241,0.21158064756338138,-0.11595381029355435,1.889582201423674,0.9382131830793241,0.31466609994219047,-0.3100404667051783,0.6239864026938247,-0.18722913396321778,-0.028499234258873515,-0.09094475262645461,0.09895287865990757,1,1338.84
17033,0.2713839401616671,-0.25395340732976973,-0.1626684674460867,-0.13089439304210485,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.4177016040882646,-0.039925709468194175,-0.8261751829853697,-0.5410188408508065,0.06725657294300956,1.066949523387053,0,422.04
14148,0.5191307540893849,-0.4242629202453546,-0.2393070335613015,-0.39944085284928194,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6910839922288873,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-0.7871730647043611,-0.49981320362574383,0,0.0
17015,-0.1067559337280074,-0.4242629202453546,-0.1775491648587881,0.26502190623098887,0.9251307078646542,-0.4242629202453546,5.115880897825697,1.143000383904404,-0.5679467769138218,1.0539338887313219,-0.46027343721896535,0.033784628161718074,-0.321745427881672,0,1318.06
13115,-0.11979523972420307,-0.4242629202453546,-0.11670062489594292,0.9197010523731025,0.05996098570141595,-0.4242629202453546,1.8000602030632753,1.4025406258100586,-0.006478174854093458,0.7035629926980743,-0.45438044021936824,-0.11671403739686288,-0.718631081255253,0,1416.23
16587,0.5060914480931892,-0.4242629202453546,-0.2277577087275715,-0.2751798249711908,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.500754481498074,0.3753600414535327,-0.8261751829853697,0.8183838970534026,0.641201166865119,-1.067450603885795,0,0.0
12717,-0.5500923375986603,-0.25395340732976973,-0.09079240437489125,0.2557686199754608,-0.02513767549496814,-0.25395340732976973,0.3526781537622182,0.1290631721929808,-0.15311106818967865,0.6564988041968767,-0.4654108839770006,-0.30430842268191377,0.3061788020963404,0,0.0
16676,0.25834463416547143,-0.08364389441418492,-0.07931616577631218,-0.017300855906552816,0.102510316299608,-0.08364389441418492,0.028113694221980887,-0.2712055564348507,0.15725730262496745,-0.5807074407035047,-0.3343980786778459,-0.570795349631989,1.000200890104293,0,493.62
17423,0.3105018581502541,-0.4242629202453546,-0.1896389878966573,0.13494557197096516,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.3401559022762464,-0.7262801990900174,3.041090220080712,1.2550018636822382,-0.18745409159067317,-0.8909612040749182,0,248.99
17524,2.1881619216024313,-0.4242629202453546,-0.2413806430237225,-0.42175114777367795,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4350042868819749,1.7208688012026871,-0.3913127821140766,-0.5410188408508065,1.316253556422978,-0.2904338908861428,0,0.0
16711,-0.6935247035568127,-0.08364389441418492,-0.11137722748913757,-0.13228421469313278,-0.592462083470862,-0.08364389441418492,-0.9192636471387109,-0.45461399404817987,-0.7262801990900174,-0.4935296061376665,-0.5410188408508065,-1.3226823162124386,-0.2472136332175614,0,741.16
17695,-0.8108784575225737,-0.25395340732976973,-0.13594270089927726,0.012878999331339213,-0.29461676928351777,-0.25395340732976973,-0.17364259143816624,0.6014264124612719,-0.7262801990900174,1.5002701855633034,1.2084139435252987,-0.1236473452816377,-0.5030977224363182,0,0.0
12633,-0.8369570695149651,-0.08364389441418492,0.06519911663544516,0.5009868014559539,0.21597519789478678,-0.08364389441418492,0.4140822407022631,0.4854984377434129,0.5366270393115044,0.9303406164267806,-0.28776299222106544,-0.5714157103430407,0.17953904427793277,1,215.23
12908,-0.22410968769376846,-0.25395340732976973,-0.13855000984628857,-0.0011472270678507916,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,1.3298693580764753,-0.7262801990900174,-0.8261751829853697,7.101166588341023,-1.3226823162124386,-1.067450603885795,0,0.0
17530,0.16706949219210174,0.4272846443325696,-0.03397550510455636,-0.270803105912252,2.343441727804389,0.4272846443325696,1.1684753088228141,-0.28966175141480843,-0.2969495860745082,0.1605684038948073,-0.46125297767017975,0.08262794821204231,0.04084266899757873,0,1001.86
16979,-0.602249561583443,-0.25395340732976973,-0.1715832884546097,-0.17885238356606278,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.5128663594536712,0.9277501066727079,-0.6858728909084099,-0.334714905931564,-0.349397109999742,-1.067450603885795,0,1296.35
17229,-0.6674460915644214,-0.4242629202453546,-0.23922034988705276,-0.3985082093729342,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,-0.3727146288246178,0.40314056854601893,-0.42635875963658065,-0.5410188408508065,-0.9272915528701118,0.7705479179885198,0,161.05
14083,-0.8760749875035521,0.5975941572481545,-0.1753667758835844,-0.5475691938923943,0.5847360630791179,0.5975941572481545,-0.35785485225830077,-0.5615610524588274,-0.11306649296984411,-0.32522738993911743,0.05357553720551378,-0.11503198836264615,0.09121073786085053,0,469.51
